PENZNCE,PNZ,Penzance
STIVES,SIV,St Ives (Cornwall)
CARBISB,CBB,Carbis Bay
STERTH,SER,St Erth
LELANTS,LTS,Lelant Saltings
LELANT,LEL,Lelant
HAYLE,HYL,Hayle
CBORNE,CBN,Camborne
ARISAIG,ARG,Arisaig
MLAIG,MLG,Mallaig
MORAR,MRR,Morar
REDRUTH,RED,Redruth
BEASDAL,BSL,Beasdale
KYLELSH,KYL,Kyle of Lochalsh
LCHALRT,LCL,Lochailort
DUIRNSH,DRN,Duirinish
PRYN,PYN,Penryn
PERANWL,PRW,Perranwell
PLOCKTN,PLK,Plockton
PENMERE,PNM,Penmere
FALMTHT,FMT,Falmouth Town
DUNCRAG,DCG,Duncraig
NEWQUAY,NQY,Newquay
TRURO,TRU,Truro
FALMTHD,FAL,Falmouth Docks
QNTRLDW,QUI,Quintrell Downs
OBAN,OBN,Oban
STRMFRY,STF,Stromeferry
GLNFNNN,GLF,Glenfinnan
MLFDHVN,MFH,Milford Haven
STCLMBR,SCR,St Columb Road
CONNELF,CON,Connel Ferry
ATADALE,ATT,Attadale
JHNSTND,JOH,Johnston (Pembrokeshire)
STCN,STC,Strathcarron
FGDHGWK,FGW,Fishguard & Goodwick
FGDHBR,FGH,Fishguard Harbour
HAVRFDW,HVF,Haverfordwest
PEMBRKD,PMD,Pembroke Dock
RCHE,ROC,Roche
PEMBROK,PMB,Pembroke
LCHESDE,LCS,Locheilside
ACHHSHL,ACH,Achnashellach
TAYNULT,TAY,Taynuilt
LAMPHEY,LAM,Lamphey
CLARBRD,CLR,Clarbeston Road
STAUSTL,SAU,St Austell
BUGLE,BGL,Bugle
LUXULYN,LUX,Luxulyan
LCEILOB,LHE,Loch Eil Outward Bound
STRNRR,STR,Stranraer
MNORBER,MRB,Manorbier
PARR,PAR,Par
FLSCRHN,FOC,Falls of Cruachan
CORPACH,CPA,Corpach
FRTWLM,FTW,Fort William
LSTWTHL,LOS,Lostwithiel
BODMNPW,BOD,Bodmin Parkway
BANAVIE,BNV,Banavie
PNALLY,PNA,Penally
CLYNDRW,CUW,Clunderwen
NRBERTH,NAR,Narberth
LOCHAWE,LHA,Loch Awe
SDRSFOT,SDF,Saundersfoot
KILGETY,KGT,Kilgetty
TENBY,TEN,Tenby
DLMALLY,DAL,Dalmally
ACHNSHN,ACN,Achnasheen
GIRVAN,GIR,Girvan
WEMYSSB,WMS,Wemyss Bay
WHLAND,WTL,Whitland
LARGS,LAR,Largs
INVERKP,INP,Inverkip
WKILBRD,WKB,West Kilbride
FAIRLIE,FRL,Fairlie
SPEANBD,SBR,Spean Bridge
ARDRSHB,ADS,Ardrossan Harbour
BRRHL,BRL,Barrhill
ARDRSTN,ADN,Ardrossan Town
IBMM,IBM,IBM (Greenock)
ARDRSSB,ASB,Ardrossan South Beach
COOMBE,COE,Coombe Junction Halt
GRLCHHD,GCH,Garelochhead
GOUROCK,GRK,Gourock
LISKARD,LSK,Liskeard
HLYH,HHD,Holyhead
CAUSLND,CAU,Causeland
SLCT,SLT,Saltcoats
SDPLACE,SDP,Sandplace
BRNCHTN,BCN,Branchton
STKEYNE,SKN,St Keyne Wishing Well Halt
LOOE,LOO,Looe
FRTMTLD,FTM,Fort Matilda
ACHANLT,AAT,Achanalt
DRMFCHR,DFR,Drumfrochar
STVNSTN,STV,Stevenston
ROYBDGE,RYB,Roy Bridge
GRENCKW,GKW,Greenock West
GRENCKC,GKC,Greenock Central
WHINH,WNL,Whinhill
MENHENT,MEN,Menheniot
VALLEY,VAL,Valley
CRTSDYK,CDY,Cartsdyke
KILWNNG,KWN,Kilwinning
HLNSBRC,HLC,Helensburgh Central
DALRY,DLY,Dalry
MAYBOLE,MAY,Maybole
HLNSBRU,HLU,Helensburgh Upper
BOORCHY,BRO,Bridge of Orchy
BOGSTON,BGS,Bogston
CRGDRN,CGD,Craigendoran
ARCHRAT,ART,Arrochar & Tarbet
IRVN,IRV,Irvine
ARDLUI,AUI,Ardlui
PTGLSGW,PTG,Port Glasgow
GLGN,GLG,Glengarnock
LCHLCHR,LCC,Lochluichart
TROON,TRN,Troon
TYNDRML,TYL,Tyndrum Lower
RHOSNGR,RHO,Rhosneigr
BARASIE,BSS,Barassie
TYNDRMU,UTY,Upper Tyndrum
AYRR,AYR,Ayr
NWTOA,NOA,Newton-on-Ayr
WHHL,WDL,Woodhall
CDRS,CDR,Cardross
TYCROES,TYC,Ty Croes
PWCK,PTW,Prestwick
PWCKAPT,PRA,Prestwick Intl Airport
TULLOCH,TUL,Tulloch
CORROUR,CRR,Corrour
STGRMNS,SGM,St Germans
LCHWNCH,LHW,Lochwinnoch
FYSD,FYS,Ferryside
PWLHELI,PWL,Pwllheli
CRNLRCH,CNR,Crianlarich
LGBK,LGB,Langbank
BODORGN,BOR,Bodorgan
RENTON,RTN,Renton
BALLOCH,BHC,Balloch
DLREOCH,DLR,Dalreoch
ALXANDR,ALX,Alexandria
HOWOOD,HOZ,Howwood (Renfrewshire)
GARVE,GVE,Garve
DMBRTNC,DBC,Dumbarton Central
KIDWELY,KWL,Kidwelly
ABRE,ABH,Abererch
DMBRTNE,DBE,Dumbarton East
KLMAURS,KLM,Kilmaurs
DNLP,DNL,Dunlop
CMTHN,CMN,Carmarthen
MILKNPK,MIN,Milliken Park
STEWRTN,STT,Stewarton
RANNOCH,RAN,Rannoch
KILMRNK,KMK,Kilmarnock
GUNISLK,GSL,Gunnislake
PENYCHN,BPC,Penychain
SASH,STS,Saltash
JOHNSTN,JHN,Johnstone
CALSTCK,CSK,Calstock
BISHPTN,BPT,Bishopton
BEREALS,BAS,Bere Alston
BOWLING,BWG,Bowling
STBDXVR,SBV,St Budeaux Victoria Road
STBDXFR,SBF,St Budeaux Ferry Road
PMBRYBP,PBY,Pembrey & Burry Port
KEYHAM,KEY,Keyham
BEREFRS,BFE,Bere Ferrers
DOCKYDP,DOC,Dockyard (Plymouth)
DEVNPRT,DPT,Devonport
KLPTRCK,KPT,Kilpatrick
PSLYSTJ,PYJ,Paisley St James
PLYMTH,PLY,Plymouth
NEILSTN,NEI,Neilston
PSLYCAN,PCN,Paisley Canal
PSLYGST,PYG,Paisley Gilmour Street
DALMUIR,DMR,Dalmuir
CRICCTH,CCC,Criccieth
SINGER,SIN,Singer
CLYBANK,CYK,Clydebank
BRHD,BRR,Barrhead
HWKHEAD,HKH,Hawkhead
LLNLLI,LLE,Llanelli
YOKER,YOK,Yoker
DRUMRY,DMY,Drumry
HLNGTNW,HLW,Hillington West
BEAULY,BEL,Beauly
CROKSTN,CKT,Crookston
GSCD,GRS,Garscadden
NITSH,NIT,Nitshill
DRMCHPL,DMC,Drumchapel
LFPW,LPG,Llanfairpwll
HLNGTNE,HLE,Hillington East
MUROORD,MOO,Muir of Ord
SCTSTNH,SCH,Scotstounhill
MSSPARK,MPK,Mosspark
PHLD,PTL,Priesthill & Darnley
CDNL,CDO,Cardonald
PATERTN,PTT,Patterton
CKHL,CKH,Corkerhill
CONONBR,CBD,Conon Bridge
WESTRTN,WES,Westerton
BSDN,BRN,Bearsden
KENISHD,KNS,Kennishead
JORDANH,JOR,Jordanhill
ANSL,ANL,Anniesland
BYNEA,BYE,Bynea
ACHILCK,AUK,Auchinleck
HLFT,HLF,Hillfoot
THLB,THB,Thornliebank
WTCR,WCR,Whitecraigs
HYNDLND,HYN,Hyndland
DINGWAL,DIN,Dingwall
MLGV,MLN,Milngavie
BRNSTPL,BNP,Barnstaple
PTCK,PTK,Partick
DAWSHLM,KVD,Kelvindale
PLKSHWW,PWW,Pollokshaws West
DUMBRCK,DUM,Dumbreck
MRYHILL,MYH,Maryhill
TONFNAU,TNF,Tonfanau
GIFNOCK,GFN,Giffnock
LLGNNCH,LLH,Llangennech
WMWD,WLM,Williamwood
SHWLNDS,SHL,Shawlands
PRTHMDG,PTM,Porthmadog
MAXWLPK,MAX,Maxwell Park
SUMRSTN,SUM,Summerston
PLKSHWE,PWE,Pollokshaws East
CRSMYLF,CMY,Crossmyloof
LNDW,LDN,Llandanwg
PRTHHBR,PMG,Porthmadog Harbour Ffestiniog
EXHIBTC,EXG,Exhibition Centre (Glasgow)
LAMBH,GSC,Gilshochill
CLRKSTN,CKS,Clarkston
LNSD,LGS,Langside
BANGOR,BNG,Bangor (Gwynedd)
MUIREND,MUI,Muirend
PLKLHDW,PLW,Pollokshields West
CULRAIN,CUA,Culrain
PSRN,PES,Pensarn (Gwynedd)
LBDR,LBR,Llanbedr
ANDRSTN,AND,Anderston
INVRSHN,INH,Invershin
PLKLHDE,PLE,Pollokshields East
CHRNGXG,CHC,Charing Cross (Glasgow)
CHAPLTN,CPN,Chapelton (Devon)
HRLC,HRL,Harlech
QUNPARK,QPK,Queens Park (Glasgow)
DYFRYNA,DYF,Dyffryn Ardudwy
BUSBY,BUS,Busby
TYWYN,TYW,Tywyn
LAIRG,LRG,Lairg
MTFL,MFL,Mount Florida
CCRT,CCT,Cathcart
ABRYSTH,AYW,Aberystwyth
TALB,TLB,Talybont
GLGCLL,GCL,Glasgow Central Low Level
CROSSHL,COI,Crosshill
PNTADLS,PTD,Pontarddulais
GLGC,GLC,Glasgow Cen.
POSILPK,PPK,Possilpark & Parkhouse
THAL,THT,Thorntonhall
LYNGRIL,LLW,Llwyngwril
GLGQHL,GLQ,Glasgow Queen Street
ARGYLST,AGS,Argyle Street
OKHMPTN,OKE,Okehampton
GOWERTN,GWN,Gowerton
GLGQLL,GQL,Glasgow Queen Street Low Level
KGPK,KGP,Kings Park
ASFIELD,ASF,Ashfield
LNAB,LLA,Llanaber
GLGHST,HST,High Street (Glasgow)
MINFORD,MFF,Minffordd
MINFFR,MFD,Minffordd Ffestiniog
ARDGAY,ARD,Ardgay
TYGWYN,TYG,Tygwyn
CFFT,CFF,Croftfoot
SPRNGBN,SPR,Springburn
ABDVY,AVY,Aberdovey
BRIDGTN,BDG,Bridgeton
HARMYRS,HMY,Hairmyres
BLGRVE,BLG,Bellgrove
BORTH,BRH,Borth
UMBRLGH,UMB,Umberleigh
BSHB,BBG,Bishopbriggs
TLSRNAU,TAL,Talsarnau
BNHL,BNL,Barnhill
BRMOUTH,BRM,Barmouth
DLMRNOK,DAK,Dalmarnock
PRHN,PRH,Penrhyndeudraeth
RTHGLEN,RUT,Rutherglen
DUKEST,DST,Duke Street
FRBN,FRB,Fairbourne
ALXPD,AXP,Alexandra Parade
NWCMNCK,NCK,New Cumnock
LNDC,LLC,Llandecwyn
LLDYBIE,LLI,Llandybie
BRSDE,BUI,Burnside (Strathclyde)
PENHELG,PHG,Penhelig
PNTYFYN,PTF,Pantyffynnon
AMMANFD,AMF,Ammanford
SAMPCRT,SMC,Sampford Courtenay
MFAM,MFA,Morfa Mawddach
FFAIRFC,FFA,Ffairfach
PRTSMTA,PMA,Portsmouth Arms
EKILBRD,EKL,East Kilbride
LLDEILO,LLL,Llandeilo
DALWHIN,DLW,Dalwhinnie
CNTY,CAY,Carntyne
CMBSLNG,CBL,Cambuslang
RBRYSTN,RRN,Robroyston
KRKH,KKH,Kirkhill
IVYBDGE,IVY,Ivybridge
SHTLSTN,SLS,Shettleston
CARMYLE,CML,Carmyle
TANY,TYB,Tan-y-Bwlch Ffestiniog
LENZIE,LNZ,Lenzie
SWANSEA,SWA,Swansea
ALNESS,ASS,Alness
STEPPS,SPS,Stepps
KNYMPTN,KGN,Kings Nympton
NWTL,NTN,Newton (S Lanarks)
MNTVRNN,MTV,Mount Vernon
IVRNESS,INV,Inverness
GARROWH,GAR,Garrowhill
BALISTN,BIO,Baillieston
LANFRFC,LLF,Llanfairfechan
ESHS,EST,Easterhouse
EGGESFD,EGG,Eggesford
BLANTYR,BLT,Blantyre
UDNGSTN,UDD,Uddingston
DOVYJN,DVY,Dovey Junction
LLNSMLT,LAS,Llansamlet
LLGADOG,LLG,Llangadog
BLAENAU,BFF,Blaenau Ffestiniog
GRTCSH,GRH,Gartcosh
BRGDDIE,BGI,Bargeddie
IVRGRD,IGD,Invergordon
HAMLTNW,HNW,Hamilton West
ROMANBG,RMB,Roman Bridge
LLWRDA,LNR,Llanwrda
NWTM,NWR,Newtonmore
PNMNMWR,PMW,Penmaenmawr
KRKWOOD,KWD,Kirkwood
HAMLTNC,HNC,Hamilton Central
BLAIRHL,BAI,Blairhill
SKEWEN,SKE,Skewen
ROGART,ROG,Rogart
LAPFORD,LAP,Lapford
COATBDC,CBC,Coatbridge Central
CROY,CRO,Croy
COATBDS,CBS,Coatbridge Sunnyside
BLSHL,BLH,Bellshill
KRKC,KRK,Kirkconnel
WHIFLET,WFF,Whifflet
DLWYDLN,DWD,Dolwyddelan
BRITFRY,BNF,Briton Ferry
CHTLRT,CTE,Chatelherault
MCHYNLT,MCN,Machynlleth
COATDYK,COA,Coatdyke
BGLAN,BAJ,Baglan
MOCHARD,MRD,Morchard Road
AIRBLES,AIR,Airbles
MOTHRWL,MTH,Motherwell
NEATH,NTH,Neath
PNYPANT,PYP,Pont-y-Pant
GRNFLDS,GRL,Greenfaulds
KGUSSIE,KIN,Kingussie
MRRYTON,MEY,Merryton
AIRDRIE,ADR,Airdrie
LARKHAL,LRH,Larkhall
LLDVERY,LLV,Llandovery
HOLYTWN,HLY,Holytown
CMBRNLD,CUB,Cumbernauld
COPLSTN,COP,Copplestone
PTALBOT,PTA,Port Talbot Parkway
SHILDMR,SDM,Shieldmuir
CARFIN,CRF,Carfin
DEGANWY,DGY,Deganwy
CONWY,CNW,Conwy
DUNANE,DBL,Dunblane
SANQHAR,SQH,Sanquhar
DRMGLCH,DRU,Drumgelloch
TAIN,TAI,Tain
DOLGARG,DLG,Dolgarrog
YEOFORD,YEO,Yeoford
LUDO,LLD,Llandudno
BGOALAN,BEA,Bridge of Allan
TALYCFN,TLC,Tal-y-Cafn
WISHAW,WSH,Wishaw
LANDUDJ,LLJ,Llandudno Junction
BETSYCD,BYC,Betws-y-Coed
NLANRST,NLR,North Llanrwst
STIRLNG,STG,Stirling
LNRWST,LWR,Llanrwst
TOTNES,TOT,Totnes
GLNCNWY,GCW,Glan Conwy
CYNGHRD,CYN,Cynghordy
CLELAND,CEA,Cleland
FEARN,FRN,Fearn
CLDRCRX,CAC,Caldercruix
PYLE,PYL,Pyle
GOLSPIE,GOL,Golspie
CRLK,CLU,Carluke
CREDITN,CDI,Crediton
SGRLOAF,SUG,Sugar Loaf
HRTW,HTW,Hartwood
DNROBIN,DNO,Dunrobin Castle
CBAY,CWB,Colwyn Bay
MAESTGW,MST,Maesteg
MAESTER,MEW,Maesteg (Ewenny Road)
LARBERT,LBT,Larbert
KINBRAC,KBC,Kinbrace
GRTHMG,GMG,Garth (Bridgend)
NABT,NTA,Newton Abbot
CAMELON,CMO,Camelon
BLARATH,BLA,Blair Atholl
SHTT,SHS,Shotts
NSTCYRE,NTC,Newton St Cyres
NAIRN,NRN,Nairn
FALKRKH,FKK,Falkirk High
LLWRTYW,LNW,Llanwrtyd
LANARK,LNK,Lanark
FALKRKG,FKG,Falkirk Grahamston
ALLOA,ALO,Alloa
PAIGNTN,PGN,Paignton
FORSNRD,FRS,Forsinard
TONDU,TDU,Tondu
AVIEMRE,AVM,Aviemore
SARN,SRR,Sarn
CARRBDG,CAG,Carrbridge
KILDONN,KIL,Kildonan
TORRE,TRR,Torre
WLDMILL,WMI,Wildmill
TORQUAY,TQY,Torquay
BLKRDGE,BKR,Blackridge
BRORA,BRA,Brora
BRGEND,BGN,Bridgend
EXETRSD,EXD,Exeter St Davids
EXETRST,EXT,Exeter St Thomas
EXETERC,EXC,Exeter Central
FAULDHS,FLD,Fauldhouse
STJAMSP,SJP,St James Park (Devon)
GLNEGLS,GLE,Gleneagles
POLMONT,PMT,Polmont
LLGMMRW,LLM,Llangammarch
PTLCHRY,PIT,Pitlochry
TREHRBT,TRB,Treherbert
ARMDALE,ARM,Armadale (W Lothian)
POLSBDG,POL,Polsloe Bridge
TEINMTH,TGM,Teignmouth
ABGLELE,AGL,Abergele & Pensarn
YNYSWEN,YNW,Ynyswen
CRSTRS,CRS,Carstairs
GARTH,GTH,Garth (Powys)
BREICH,BRC,Breich
TREORCY,TRY,Treorchy
PENCOED,PCD,Pencoed
DIGBY,DIG,Digby & Sowton
NWCOURT,NCO,Newcourt
DAWLISH,DWL,Dawlish
PINHOE,PIN,Pinhoe
TOPSHAM,TOP,Topsham
STBEES,SBS,St Bees
LLNWTMR,LWM,Llantwit Major
TONPNTR,TPN,Ton Pentre
WHITHVN,WTH,Whitehaven
DUMFRES,DMF,Dumfries
STRCROS,SCS,Starcross
CRCK,CKL,Corkickle
BTHGATE,BHG,Bathgate
PARTON,PRN,Parton
DAWLSHW,DWW,Dawlish Warren
EXTON,EXN,Exton
LYMPSTC,LYC,Lympstone Commando
NETHRTN,NRT,Nethertown
YTRHOND,YSR,Ystrad Rhondda
LYMPSTN,LYM,Lympstone Village
HNGT,HRR,Harrington
ADIEWEL,ADW,Addiewell
LLWYNYP,LLY,Llwynypia
WKNT,WKG,Workington
TNYPNDY,TNP,Tonypandy
CBRK,CBK,Cranbrook
EXMOUTH,EXM,Exmouth
BRYSTNS,BYS,Braystones
LLHARAN,LLR,Llanharan
ALTNBRC,ABC,Altnabreac
ABDARE,ABA,Aberdare
CILMERY,CIM,Cilmeri
LNLTHGW,LIN,Linlithgow
DINASR,DMG,Dinas (Rhondda)
RHYL,RHL,Rhyl
WCALDER,WCL,West Calder
FLIMBY,FLM,Flimby
SELAFLD,SEL,Sellafield
HELMSDL,HMS,Helmsdale
CMBH,CMH,Cwmbach
BUILTHR,BHR,Builth Road
PORH,POR,Porth
CARSWS,CWS,Caersws
FORRES,FOR,Forres
DUNKELD,DKD,Dunkeld & Birnam
PONYCLN,PYC,Pontyclun
LVNSTNN,LSN,Livingston North
FERNHIL,FER,Fernhill
SEASCAL,SSC,Seascale
MPRT,MRY,Maryport
TREHAFD,TRH,Trehafod
TIVIPW,TVP,Tiverton Parkway
WHIMPLE,WHM,Whimple
MASH,MTA,Mountain Ash
MERTHYR,MER,Merthyr Tydfil
LLDODW,LLO,Llandrindod
PNTRBCH,PTB,Pentre-Bach
PNRHCBR,PER,Penrhiwceiber
LVNSTNS,LVG,Livingston South
RHOOSE,RIA,Rhoose
UPHALL,UHA,Uphall
DRIGG,DRI,Drigg
PSTA,PRT,Prestatyn
TRDYRHW,TRD,Troed-y-Rhiw
PTYPRID,PPD,Pontypridd
MERTHRV,MEV,Merthyr Vale
ABRCYNS,ACY,Abercynon
TREFRST,TRF,Trefforest
RGLS,RAV,Ravenglass
QUAKRSY,QYD,Quakers Yard
BOOTLE,BOC,Bootle (Cumbria)
FENITON,FNT,Feniton
SCSCLDR,SCT,Scotscalder
DNFRMLE,DFE,Dunfermline Town
PYBONT,PNY,Pen-y-Bont
KRKNWTN,KKN,Kirknewton
TRFRSTE,TRE,Trefforest Estate
BARRY,BRY,Barry
NWTP,NWT,Newtown (Powys)
RHYMNEY,RHY,Rhymney
ROSYTH,ROS,Rosyth
PERTH,PTH,Perth
THURSO,THS,Thurso
BARRYIS,BYI,Barry Island
DNFRMQM,DFL,Dunfermline Queen Margaret
PNTLTYN,PLT,Pontlottyn
BARRYDK,BYD,Barry Docks
TAFFSWL,TAF,Taffs Well
IVRKTHG,INK,Invrkthng
SILCRFT,SIC,Silecroft
NQNSFRY,NQU,North Queensferry
CADOXTN,CAD,Cadoxton
RADYR,RDR,Radyr
LCKRBIE,LOC,Lockerbie
DLMY,DAM,Dalmeny
DOLAU,DOL,Dolau
TIRPHIL,TIR,Tir-phil
YSTRADM,YSM,Ystrad Mynach
ASPTRIA,ASP,Aspatria
FRWATER,FRW,Fairwater
DANESCT,DCT,Danescourt
CORYTON,COY,Coryton
LLBRDCH,LNB,Llanbradach
WAUNGRN,WNG,Waun-gron Park
LLANDAF,LLN,Llandaf
ABER,ABE,Aber
DALGETY,DAG,Dalgety Bay
ERGNCHP,ECP,Energlyn & Churchill Park
PENGAM,PGM,Pengam
BARGOED,BGD,Bargoed
BRITHDR,BHD,Brithdir
WHCH,WHT,Whitchurch (Cardiff)
GLFCHFR,GFF,Gilfach Fargoed
DINASP,DNS,Dinas Powys
HENGOED,HNG,Hengoed
GRGMASJ,GGJ,Georgemas Junction
CRPHLY,CPH,Caerphilly
RHIWBNA,RHI,Rhiwbina
EASTBRK,EBK,Eastbrook
BSPSLYD,BIB,Bishop's Lydeard
HONITON,HON,Honiton
CWDNBTH,COW,Cowdenbeath
NINIANP,NNP,Ninian Park
BCHGRV,BCG,Birchgrove
TYGLAS,TGS,Ty Glas
EBWVTN,EBB,Ebbw Vale Town
MLLM,MLM,Millom
LLBSTRD,LLT,Llanbister Road
GNTN,GTN,Grangetown (Cardiff)
COGAN,CGN,Cogan
EBWVPWY,EBV,Ebbw Vale Parkway
EDINGWY,EGY,Edinburgh Gateway
CURRIEH,CUH,Curriehill
LTHH,LVT,Lisvane & Thornhill
DGLROAD,DGL,Dingle Road
HEATHLL,HLL,Heath Low Level
LLISHEN,LLS,Llanishen
HEATHHL,HHL,Heath High Level
CRDFCEN,CDF,Cardiff Central
CATHAYS,CYS,Cathays
EDINPRK,EDP,Edinburgh Park
PENARTH,PEN,Penarth
LCHGLLY,LCG,Lochgelly
CARDFQS,CDQ,Cardiff Queen Street
STHGYLE,SGL,South Gyle
GREENRD,GNR,Green Road
CARDFBR,CDB,Cardiff Bay
ABDO,AUR,Aberdour
ANNAN,ANN,Annan
WHAILES,WTA,Wester Hailes
BAROW,BIF,Barrow-in-Furness
FOXFILD,FOX,Foxfield
LLGUNLO,LGO,Llangynllo
KNGW,KGE,Kingsknowe
NBRWGE,NBE,Newbridge
WKIRBY,WKI,West Kirby
ASKAM,ASK,Askam
LLHLETH,LTH,Llanhilleth
CDND,CDD,Cardenden
HOYLAKE,HYK,Hoylake
ELGIN,ELG,Elgin
ROOSE,ROO,Roose
CRSKEYS,CKY,Crosskeys
MNRD,MNR,Manor Road
SLATEFD,SLA,Slateford
KRKBYIF,KBF,Kirkby-in-Furness
TAUNTON,TAU,Taunton
WELSHPL,WLP,Welshpool
DALTON,DLT,Dalton
BISLND,BTS,Burntisland
MELS,MEO,Meols
HAYMRKT,HYM,Haymarket
RISCA,RCA,Risca & Pontymister
FLINT,FLN,Flint
WIGTON,WGT,Wigton
KNUCKLS,KNU,Knucklas
EDINBUR,EDB,Edinburgh
MOTO,MRT,Moreton (Merseyside)
ROGRSTN,ROR,Rogerstone
KGHN,KGH,Kinghorn
LEASOWE,LSW,Leasowe
KCLD,KDY,Kirkcaldy
PYECRNR ,PYE,Pye Corner
UPTON,UPT,Upton
BDSTON,BID,Bidston
ULVRSTN,ULV,Ulverston
CHIRK,CRK,Chirk
HESWALL,HSW,Heswall
WALAGRD,WLG,Wallasey Grove Road
WALASYV,WLV,Wallasey Village
KNIGHTN,KNI,Knighton
FRSHFLD,FRE,Freshfield
GLNRTHS,GLT,Glnrothes
FORMBY,FBY,Formby
NESTON,NES,Neston
AXMNSTR,AXM,Axminster
BCKY,BCK,Buckley
PNYF,PNF,Penyffordd
BRKNHDN,BKN,Birkenhead North
CWMBRAN,CWM,Cwmbran
MKIN,MNC,Markinch
PONTYPL,PPL,Pontypool & New Inn
HITN,HTO,Hightown
RUABON,RUA,Ruabon
GOBOWEN,GOB,Gobowen
HALLRD,HLR,Hall Road
NBTN,NBN,New Brighton
ABRGVNY,AGV,Abergavenny
LADYBNK,LDY,Ladybank
BLCKPB,BPB,Blackpool Pleasure Beach
HOPC,HPE,Hope (Flintshire)
SHOTTON,SHT,Shotton
NWPTRTG,NWP,Newport (S Wales)
BRDGWTR,BWT,Bridgwater
SHOTTHL,SHT,Shotton High Level
