PENZNCE,PNZ,Penzance
SQUIRES,SQU,Squires Gate
CAERGWL,CGW,Caergwrle
BRKNHDP,BKP,Birkenhead Park
BLCKS,BPS,Blackpool South
BLCKPLN,BPN,Blackpool North
CEFNYBD,CYB,Cefn-y-Bedd
BLNDLAC,BLN,Blundellsands & Crosby
AINSDAL,ANS,Ainsdale
HAWARDN,HWD,Hawarden
HAWDNBG,HWB,Hawarden Bridge
BRUSTAN,BSU,Brunstane
GWRSYLT,GWE,Gwersyllt
NCRAGHA,NEW,Newcraighall
GRETGRN,GEA,Gretna Green
WLOO,WLO,Waterloo (Merseyside)
BRKNCPK,CNP,Conway Park
HGHBRDG,HIG,Highbridge & Burnham-on-Sea
BRKNHDC,BKC,Birkenhead Central
STAS,SAS,St Annes-on-the-Sea
LAYTON,LAY,Layton (Lancs)
HILLSID,HIL,Hillside
ESKBANK,EKB,Eskbank
WSMARE,WSM,Weston-super-Mare
GNLN,GNL,Green Lane
SHWFAIR,SFI,Shawfair
HAMTSQ,BKQ,Birkenhead Hamilton Square
ROCKFRY,RFY,Rock Ferry
WREXHMG,WRX,Wrexham General
BKDLE,BDL,Birkdale
MSELBGH,MUB,Musselburgh
WREXHMC,WXC,Wrexham Central
NWTGRNG,NEG,Newtongrange
BEBNGTN,BEB,Bebington
SFRTHAL,SFL,Seaforth & Litherland
PSLT,PSL,Port Sunlight
SOUTHPT,SOP,Southport
SPITAL,SPI,Spital
BOOTLOR,BOT,Bootle Oriel Road
BOOTLNS,BNW,Bootle New Strand
JAMESST,LVJ,Liverpool James Street
BRMBRK,BMR,Bromborough Rake
SANDH,SDL,Sandhills
MORFLDS,MRF,Moorfields (Loop Station)
MORFNL,MRF,Moorfields (Northern Line Station)
BRMB,BOM,Bromborough
WMILTON,WNM,Weston Milton
BNKHALL,BAH,Bank Hall
GOREBRG,GBG,Gorebridge
ANSDELL,AFV,Ansdell & Fairhaven
ESTHRAK,ERA,Eastham Rake
KRKDALE,KKD,Kirkdale
PLTNLFY,PFY,Poulton-le-Fylde
INVGWRE,ING,Invergowrie
SPFD,SPF,Springfield
HOOTON,HOO,Hooton
LVRPLCH,LVC,Liverpool Central
LVRPLCL,LVC,Liverpool Central Loop Line
LVRPLSH,LIV,Liverpool Lime Street
LVRPLSL,LVL,Liverpool Lime Street Low Level
BNWK,BRW,Brunswick
BKNELL,BUK,Bucknell
MEOLSCP,MEC,Meols Cop
WALTONM,WAO,Walton (Merseyside)
WICK,WCK,Wick
ORELPKH,OPK,Orrell Park
RICELA,RIL,Rice Lane
LYTHAM,LTM,Lytham
CARK,CAK,Cark
DALSTON,DLS,Dalston (Cumbria)
AINTREE,AIN,Aintree
WALLYFD,WAF,Wallyford
STMCHLS,STM,St Michaels
WORLE,WOR,Worle
OLDROAN,ORN,Old Roan
EDGH,EDG,Edge Hill
LTLSUTN,LTT,Little Sutton
CPNHRST,CPU,Capenhurst
CUPAR,CUP,Cupar
FAZKRLY,FAZ,Fazakerley
MSSD,MOS,Moss Side
HOPTONH,HPT,Hopton Heath
MAGHULL,MAG,Maghull
AIGBURT,AIG,Aigburth
OPOL,OVE,Overpool
WVRTTEC,WAV,Wavertree Technology Park
MSLH,MSH,Mossley Hill
PPAN,PST,Prestonpans
CRSNGTN,CSG,Cressington
BESCRLA,BES,Bescar Lane
KTBK,KBK,Kents Bank
WALERTN,WSA,West Allerton
BROOME,BME,Broome
TOWNGRN,TWN,Town Green
KKBY,KIR,Kirkby
CARLILE,CAR,Carlisle
DUNDETB,DEE,Dundee
HEYMST,HHB,Heysham Port
ELSMPRT,ELP,Ellesmere Port
BACHE,BAC,Bache
BROADGR,BGE,Broad Green
AGHTNPH,AUG,Aughton Park
LVRPSPY,LPY,Liverpool South Parkway
ALERTN,LPY,Alerton
GOVS,GOS,Grange-over-Sands
CHST,CTR,Chester
WMER,WDM,Windermere
ORMSKRK,OMS,Ormskirk
KIRKHAM,KKM,Kirkham & Wesham
YATTON,YAT,Yatton
NEWLANE,NLN,New Lane
KEITH,KEH,Keith
HUNTSX,HNX,Hunts Cross
CRAVENA,CRV,Craven Arms
ROBY,ROB,Roby
MORCAME,MCM,Morecambe
STNLWAT,SNT,Stanlow & Thornton
HUYTON,HUY,Huyton
BRSCGHB,BCB,Burscough Bridge
BRSCGHJ,BCJ,Burscough Junction
LNGNDRY,LND,Longniddry
HALW,HED,Halewood
LEUCHRS,LEU,Leuchars
CRKRN,CKN,Crewkerne
BARELA,BAR,Bare Lane
CSTR,CTT,Church Stretton
INEL,INE,Ince & Elton
STOW,SOI,Stow
ARNSIDE,ARN,Arnside
SEVTNLJ,STJ,Severn Tunnel Junction
SALWICK,SLW,Salwick
BRFRY,BYF,Broughty Ferry
RUFDORD,RUF,Rufford
WETHERL,WRL,Wetheral
HOSCAR,HSC,Hoscar
STAVELY,SVL,Staveley
PRESCOT,PSC,Prescot
WHISTON,WHN,Whiston
LANCSTR,LAN,Lancaster
CDCOT,CDT,Caldicot
SDAL,SVR,Silverdale
RNFD,RNF,Rainford
NAILSEA,NLS,Nailsea & Backwell
ECPK,ECL,Eccleston Park
BALMOSS,BSI,Balmossie
HOUGHGR,HGN,Hough Green
HELSBY,HSB,Helsby
CROT,CSO,Croston
PARBOLD,PBL,Parbold
RHIL,RNH,Rainhill
GALASLS,GAL,Galashiels
SHRWBY,SHR,Shrewsbury
THHT,THH,Thatto Heath
CRNF,CNF,Carnforth
MONIFTH,MON,Monifieth
LEOMNST,LEO,Leominster
BNSD,BUD,Burneside (Cumbria)
YORTON,YRT,Yorton
ARMTHWT,AWT,Armathwaite
RUNCORN,RUN,Runcorn
UPHOLND,UPL,Upholland
DREMJ,DRM,Drem
PNTH,PNR,Penrith North Lakes
MLDSWTH,MLD,Mouldsworth
WIDNES,WID,Widnes
LUDLOW,LUD,Ludlow
HEREFRD,HFD,Hereford
AVONMTH,AVN,Avonmouth
STHLNSC,SNH,St Helens Central
WEMM,WEM,Wem
SADWRD,SAR,St Andrews Road
FRDSHM,FRD,Frodsham
LEGR,LEG,Lea Green
KENDAL,KEN,Kendal
TWDBANK,TWB,Tweedbank
APLYBDG,APB,Appley Bridge
SHAMPTN,SHH,Shirehampton
ORRELL,ORR,Orrell
OXENHLM,OXN,Oxenholme Lake District
PRST,PRE,Preston
HNTL,HNT,Huntly
STHLNSJ,SHJ,St Helens Junction
CHEPSTW,CPW,Chepstow
PREES,PRS,Prees
SVRNBCH,SVB,Severn Beach
GATHRST,GST,Gathurst
BRRYLNK,BYL,Barry Links
NBERWCK,NBW,North Berwick
LEYLAND,LEY,Leyland
LSTH,LOH,Lostock Hall
LAZKRKO,LZB,Lazonby & Kirkoswald
SEMILLS,SML,Sea Mills
WCHR,WTC,Whitchurch (Shrops)
BRMPTNC,BMP,Brampton (Cumbria)
GARW,GSW,Garswood
DELAMER,DLM,Delamere
PBRT,PEM,Pemberton
EUXT,EBA,Euxton Balshaw Lane
RUNCRNE,RUE,Runcorn East
GOLFSTR,GOF,Golf Street
WRGTWST,WAW,Warrington West
CHORBUK,BSV,Buckshaw Parkway
BMBRBDG,BMB,Bamber Bridge
CNST,CAN,Carnoustie
PILNING,PIL,Pilning
SANKEY,SNK,Sankey for Penketh
YOVILPM,YVP,Yeovil Pen Mill
YOVILJN,YVJ,Yeovil Junction
BRYN,BYN,Bryn
LWBY,LGW,Langwathby
CLFDOWN,CFN,Clifton Down
ERLSTWN,ERL,Earlestown
PARSNST,PSN,Parson Street
WIGANNW,WGN,Wigan North Western
WIGANWL,WGW,Wigan Wallgate
REDLAND,RDA,Redland
CHORLEY,CRL,Chorley
BDMNSTR,BMT,Bedminster
MONPELR,MTP,Montpelier
NWTNLW,NLW,Newton-le-Willows
THFORD,THO,Thornford
INCE,INC,Ince (Manchester)
BRSTLTM,BRI,Bristol Temple Meads
YTMNSTR,YET,Yetminster
CHETNOL,CNO,Chetnole
ACBG,ACB,Acton Bridge
MDNNWTN,MDN,Maiden Newton
WRGTNBQ,WBQ,Warrington Bank Quay
CUDNGTN,CUD,Cuddington
WRENBRY,WRE,Wrenbury
ADNL,ADL,Adlington (Lancs)
WRGT,WAC,Warrington Central
STPLTNR,SRD,Stapleton Road
LAWRNCH,LWH,Lawrence Hill
FILTNEW,FIT,Filton Abbey Wood
PATCHWY,PWY,Patchway
WENNGTN,WNN,Wennington
HINDLEY,HIN,Hindley
BLRD,BLK,Blackrod
BRSTPWY,BPW,Bristol Parkway
INSCH,INS,Insch
PADGATE,PDG,Padgate
HARTFD,HTF,Hartford
LYDNEY,LYD,Lydney
CCARY,CLC,Castle Cary
ARBROTH,ARB,Arbroath
SHERBRN,SHE,Sherborne
PLSNGTN,PLS,Pleasington
HORWICH,HWI,Horwich Parkway
GBNK,GBK,Greenbank
WELNGTN,WLN,Wellington (Shropshire)
BIRCHWD,BWD,Birchwood
NANTWCH,NAN,Nantwich
WSTHOTN,WHG,Westhoughton
KEYNSHM,KYN,Keynsham
CHTR,CYT,Cherry Tree
DAISYH,DSY,Daisy Hill
BNTHAM,BEN,Bentham
NTHWICH,NWI,Northwich
MLHL,MLH,Mill Hill (Lancs)
WNSFD,WSF,Winsford
UPWEY,UPW,Upwey
HAGFOLD,HGF,Hag Fold
LOSTCKP,LOT,Lostock
WEYMTH,WEY,Weymouth
DUNBAR,DUN,Dunbar
ATHERTN,ATN,Atherton
BLKB,BBN,Blackburn
RMSWILP,RGW,Ramsgreave & Wilpshire
APBY,APP,Appleby
ZZTYLIN,ZZT,Lintley
BRUTON,BRU,Bruton
DRCHW,DCW,Dorchester West
LSTG,LTG,Lostock Gralam
DRCHS,DCH,Dorchester South
DARWEN,DWN,Darwen
ZZTYKKH,ZZT,Kirkhaugh
GLAZBRK,GLZ,Glazebrook
OAKNGTS,OKN,Oakengates
YATE,YAE,Yate
TELFRDC,TFC,Telford Central
HLTWHST,HWH,Haltwhistle
LGHO,LHO,Langho
TMPCMB,TMC,Templecombe
LDBURY,LED,Ledbury
CREWE,CRE,Crewe
MONTRSE,MTS,Montrose
IRLAM,IRL,Irlam
LRNCKRK,LAU,Laurencekirk
ZZTYALS,ZZT,Alston
BOLTON,BON,Bolton
PLUMLEY,PLM,Plumley
RISHTON,RIS,Rishton
ENTWISL,ENT,Entwistle
HITW,HID,Hall i' th' Wood
BRMCRSS,BMC,Bromley Cross
WHALLEY,WHE,Whalley
CLPM,CPY,Clapham (N Yorks)
MSGT,MSS,Moses Gate
OLDFLDP,OLF,Oldfield Park
SBCH,SDB,Sandbach
WALKDEN,WKD,Walkden
CLITHRO,CLH,Clitheroe
CHOS,CTW,Church & Oswaldtwistle
FRNW,FNW,Farnworth
FLIXTON,FLI,Flixton
SHIFNAL,SFN,Shifnal
KEARSLY,KSL,Kearsley
BATHSPA,BTH,Bath Spa
DURSLEY,CDU,Cam & Dursley
KNUTSFD,KNF,Knutsford
CLWALL,CWL,Colwall
CHASNRD,CSR,Chassen Road
ACRNGTN,ACR,Accrington
KSTP,KSW,Kirkby Stephen
PTRCRFT,PAT,Patricroft
DENT,DNT,Dent
RIBLHED,RHD,Ribblehead
URMSTON,URM,Urmston
HCHP,HCH,Holmes Chapel
MRSD,MSD,Moorside
HALE,HAL,Hale
ALTRNHM,ALT,Altrincham
HUNCOAT,HCT,Huncoat
NAVGTNR,NVR,Navigation Road
ASHLEY,ASY,Ashley
INVURIE,INR,Inverurie
SWNT,SNN,Swinton (Manchester)
MOBERLY,MOB,Mobberley
ECCLES,ECC,Eccles
BRDNML,BLL,Bardon Mill
MORETON,MTN,Moreton (Dorset)
MLVRNLK,MVL,Malvern Link
GOOSTRY,GTR,Goostrey
GTMLVRN,GMV,Great Malvern
HMPHRYP,HUP,Humphrey Park
FROME,FRO,Frome
GARSDLE,GSD,Garsdale
FRESHFD,FFD,Freshford
HAPTON,HPN,Hapton
CLTN,CLI,Clifton (Manchester)
TRFDPK,TRA,Trafford Park
COSFORD,COS,Cosford
ALSAGER,ASG,Alsager
GGLSWCK,GIG,Giggleswick
HTNRIBL,HIR,Horton-in-Ribblesdale
AVNCLFF,AVF,Avoncliff
MNCRUFG,MUF,Manchester United FC
STNHSE,SHU,Stonehouse
GLHM,GIL,Gillingham (Dorset)
CHELFD,CEL,Chelford
ROSG,RSG,Rose Grove
SETTLE,SET,Settle
SLFDCT,SLD,Salford Crescent
ALBRGHT,ALB,Albrighton
MNCRIAP,MIA,Manchester Airport
BRDFDOA,BOA,Bradford-on-Avon
BURNLYB,BUB,Burnley Barracks
SLFDORD,SFD,Salford Central
LPRESTN,LPR,Long Preston
MNCRDGT,DGT,Deansgate
GLOSTER,GCR,Gloucester
BURNMR,BYM,Burnley Manchester Road
KIDSGRV,KDG,Kidsgrove
KDRMNST,KID,Kidderminster
BURNLYC,BNC,Burnley Central
MNCRVIC,MCV,Manchester Victoria
MNCROXR,MCO,Manchester Oxford Road
STYAL,SYA,Styal
HYDB,HDB,Haydon Bridge
ALDEDGE,ALD,Alderley Edge
HLDG,HDG,Heald Green
WOOL,WOO,Wool
BRIERFL,BRF,Brierfield
GATLEY,GTY,Gatley
MNCRPIC,MAN,Manchester Piccadilly
STRUD,STD,Stroud (Glos)
WORCSFS,WOF,Worcester Foregate Street
WLMSL,WML,Wilmslow
HBRY,HBY,Hartlebury
TRWBRDG,TRO,Trowbridge
HELIFLD,HLD,Hellifield
EDIDBRY,EDY,East Didsbury
DILTONM,DMH,Dilton Marsh
LNGP,LPT,Longport
BAGE,BNA,Burnage
WORCSSH,WOS,Worcester Shrub Hill
HNDFRTH,HTH,Handforth
ARDWICK,ADK,Ardwick
NLSN,NEL,Nelson
MLDTHRD,MAU,Mauldeth Road
WSTBRYW,WSB,Westbury (Wilts)
SHVN,STN,Stonehaven
CODSALL,CSL,Codsall
ASHBRYS,ABY,Ashburys
CONGLTN,CNG,Congleton
NTNB,NTB,Norton Bridge
LVHM,LVM,Levenshulme
BILBROK,BBK,Bilbrook
CHDH,CHU,Cheadle Hulme
WRMNSTR,WMN,Warminster
STOKEOT,SOT,Stoke-on-Trent
BLAKEDN,BKD,Blakedown
BLLVUE,BLV,Belle Vue
COLNE,CNE,Colne
HTCP,HTC,Heaton Chapel
CSTL,CAS,Castleton (Manchester)
DYCE,DYC,Dyce
RYDRBRW,RRB,Ryder Brow
WEDGWD,WED,Wedgwood
MLSHILL,MIH,Mills Hill (Manchester)
MSTN,MSO,Moston
BARLSTN,BRT,Barlaston
GORTON,GTO,Gorton
WORCPWY,WOP,Worcestershire Parkway
BMHL,BML,Bramhall
STKP,SPT,Stockport
DRTWCHS,DTW,Droitwich Spa
REDISHS,RDS,Reddish South
STONE,SNE,Stone
REDISHN,RDN,Reddish North
DAVNPRT,DVN,Davenport
RCHDALE,RCD,Rochdale
MELKSHM,MKM,Melksham
HAGLEY,HAG,Hagley
PSBY,PRB,Prestbury
FRFD,FRF,Fairfield
STRBDGT,SBT,Stourbridge Town
WMOR,WSR,Woodsmoor
LNTN,LGN,Longton
STRBDG1,SBJ,Stourbridge Junction (Town Platform)
STRBDGJ,SBJ,Stourbridge Junction
BRNGTN,BNT,Brinnington
POYNTON,PYT,Poynton
ADLC,ADC,Adlington (Cheshire)
DNTON,DTN,Denton
STAFFRD,STA,Stafford
WARHAM,WRM,Wareham
MACLSFD,MAC,Macclesfield
HAZL,HAZ,Hazel Grove
WVRMPTN,WVH,Wolverhampton
PNKRDG,PKG,Penkridge
CHIPNHM,CPM,Chippenham
LYEE,LYE,Lye (West Midlands)
PLTH,PLN,Portlethen
GIDB,GUI,Guide Bridge
SMBG,SMB,Smithy Bridge
ASHCHRC,ASC,Ashchurch for Tewkesbury
BREDBRY,BDY,Bredbury
GRGRAVE,GGV,Gargrave
WDEN,WDN,Walsden
CHLTNHM,CNM,Cheltenham Spa
TODMRDN,TOD,Todmorden
ASHONUL,AHN,Ashton-under-Lyne
LITLBRO,LTL,Littleborough
WOODLEY,WLY,Woodley
CRADLYH,CRA,Cradley Heath
HEXHAM,HEX,Hexham
ABRDEEN,ABD,Aberdeen
ROMILEY,RML,Romiley
COSELEY,CSY,Coseley
HYDEN,HYT,Hyde North
HYDEC,HYC,Hyde Central
MDWD,MDL,Middlewood
TISBURY,TIS,Tisbury
HOLTONH,HOL,Holton Heath
FLWRYFD,FLF,Flowery Field
ROHL,RSH,Rose Hill Marple
PERSHOR,PSH,Pershore
BLYBDGE,BYB,Blythe Bridge
NWTH,NWN,Newton for Hyde
TIPTON,TIP,Tipton
SBYD,SYB,Stalybridge
OLHL,OHL,Old Hill
MARPLE,MPL,Marple
GODLY,GDL,Godley
DUDLPT,DDP,Dudley Port
BRMSGRV,BMV,Bromsgrove
DISLEY,DSL,Disley
MOSSLEY,MSL,Mossley (Manchester)
HATRSLY,HTY,Hattersley
STRINES,SRN,Strines
ROWLEYR,ROW,Rowley Regis
SKPT,SKI,Skipton
KEMBLE,KEM,Kemble
CNCK,CAO,Cannock
LNDYW,LAW,Landywood
HMWTHY,HAM,Hamworthy
BLOXN,BWN,Bloxwich North
CRBG,CRB,Corbridge
BRBM,BDB,Broadbottom
GFLD,GNF,Greenfield
CONONLY,CEY,Cononley
SNDWDUD,SAD,Sandwell & Dudley
BLOXWCH,BLX,Bloxwich
BRWCKUT,BWK,Berwick-upon-Tweed
HBDNBDG,HBD,Hebden Bridge
NWMILSN,NMN,New Mills Newtown
NWMILSC,NMC,New Mills Central
LGRN,LGG,Langley Green
SHPE,SNP,Stanhope
HDNS,HNF,Hednesford
BGRN,BTG,Barnt Green
BSCTSTA,BSC,Bescot Stadium
FURNESV,FNV,Furness Vale
WHALYBG,WBR,Whaley Bridge
WALSALL,WSL,Walsall
POOLE,POO,Poole
MYTHLMR,MYT,Mytholmroyd
LONB,LOB,Longbridge
GALTILL,SGB,Smethwick Galton Bridge
GALTINT,SGB,Smethwick Galton Bridge High Level
TAMEBDG,TAB,Tame Bridge Parkway
RIDNGML,RDM,Riding Mill
DNTG,DTG,Dinting
SMTHKRS,SMR,Smethwick Rolfe Street
ALVCHRC,ALV,Alvechurch
FROSTLY,FRR,Frosterley
HADFILD,HDF,Hadfield
NRTF,NFD,Northfield
HNDSHWT,THW,The Hawthorns
GLSP,GLO,Glossop
EVESHAM,EVE,Evesham
STEETON,SON,Steeton & Silsden
PSTONE,PKS,Parkstone (Dorset)
CHNLY,CLY,Chinley
RDIT,RDC,Redditch
RUGLTWN,RGT,Rugeley Town
UNVRSYB,UNI,University
SELYOAK,SLY,Selly Oak
MRSN,MSN,Marsden
KNORTON,KNN,Kings Norton
RUGL,RGL,Rugeley Trent Valley
HAMSTED,HSD,Hamstead (Birmingham)
BOURNVL,BRV,Bournville
STCKSFL,SKS,Stocksfield
CHEF,CEF,Chapel-en-le-Frith
BRANKSM,BSM,Branksome
BUXTON,BUX,Buxton
BHAMJEW,JEQ,Jewellery Quarter
FIVEWYS,FWY,Five Ways
SWRBBDG,SOW,Sowerby Bridge
KEIGHLY,KEI,Keighley
PRYBR,PRY,Perry Barr
BHAMNWS,BHM,Birmingham New Street
BHAMSNH,BSW,Birmingham Snow Hill
BHAMMRS,BMO,Birmingham Moor Street
DVHL,DVH,Dove Holes
WOLSHAM,WLH,Wolsingham
SLTHWTE,SWT,Slaithwaite
WITTON,WTT,Witton (West Midlands)
BRDS,BBS,Bordesley
PRUDHOE,PRU,Prudhoe
ASTON,AST,Aston
DUDESTN,DUD,Duddeston
WYTH,WYT,Wythall
ELWD,EWD,Earlswood (West Midlands)
SMLHTH,SMA,Small Heath
BOMO,BMH,Bournemouth
UTOXETR,UTT,Uttoxeter
HLFX,HFX,Halifax
ADERLYP,ADD,Adderley Park
YRDLYWD,YRD,Yardley Wood
GRAVLYH,GVH,Gravelly Hill
WHLE,WTE,Whitlocks End
CFLATTS,CFL,Crossflatts
HLGN,HLG,Hall Green
BLKST,BKT,Blake Street
SHIRLEY,SRL,Shirley
SHNS,SEN,Shenstone
THELAKS,TLK,The Lakes
WDND,WDE,Wood End
BNGY,BIY,Bingley
ERDNGTN,ERD,Erdington
TYSL,TYS,Tyseley
BTLRSLA,BUL,Butlers Lane
SPRD,SRI,Spring Road
CHSRD,CRD,Chester Road
HONYBRN,HYB,Honeybourne
WYGN,WYL,Wylde Green
FOUROKS,FOK,Four Oaks
ILKLEY,ILK,Ilkley
LCHC,LIC,Lichfield City
SUTCO,SUT,Sutton Coldfield
WYLAM,WYM,Wylam
EDALE,EDL,Edale
DANZEY,DZY,Danzey
ACOCKSG,ACG,Acocks Green
POKSDWN,POK,Pokesdown
STECHFD,SCF,Stechford
LKWD,LCK,Lockwood
BNRHYDN,BEY,Ben Rhydding
OLTON,OLT,Olton
LCHTTVH,LIF,Lichfield Trent Valley High Level
LCHTTVL,LTV,Lichfield Trent Valley
SLSBRY,SAL,Salisbury
BERRYB,BBW,Berry Brow
SAIR,SAE,Saltaire
HDRSFLD,HUD,Huddersfield
SOLIHUL,SOL,Solihull
HONLEY,HOY,Honley
LEAHALL,LEH,Lea Hall
BRHOUSE,BGH,Brighouse
WOTONWN,WWW,Wootton Wawen
HENLYIA,HNL,Henley-in-Arden
SDON,SWI,Swindon
SHPY,SHY,Shipley
CHRISTC,CHR,Christchurch
FRZNGHL,FZH,Frizinghall
BKHLS,BHS,Brockholes
WDNYMNR,WMR,Widney Manor
PEWSEY,PEW,Pewsey
BURLYIW,BUW,Burley-in-Wharfedale
BAILDON,BLD,Baildon
LOWMOOR,LMR,Low Moor
BRADFS,BDQ,Bradford Forster Square
DEIGHTN,DHN,Deighton
BRADIN,BDI,Bradford Interchange
MRSTNGR,MGN,Marston Green
WILMCOT,WMC,Wilmcote
DORIDGE,DDG,Dorridge
BEARLEY,BER,Bearley
MENSTON,MNN,Menston
WTRORTN,WTO,Water Orton
HOPD,HOP,Hope (Derbyshire)
STKSMR,SSM,Stocksmoor
SOAVPWY,STY,Stratford-upon-Avon Parkway
BLAYDON,BLO,Blaydon
AIRP,APN,Newcastle Airport Metro
CHHL,CHT,Chathill
BHAMINT,BHI,Birmingham International
LAPWRTH,LPW,Lapworth
GUISELY,GSY,Guiseley
APERLYB,APY,Apperley Bridge
SOAV,SAV,Stratford-upon-Avon
SPLY,SPY,Shepley
COLESHL,CEH,Coleshill Parkway
HINTONA,HNA,Hinton Admiral
MRPTHRP,MPT,Morpeth
MIRFILD,MIR,Mirfield
HMPTNIA,HIA,Hampton-in-Arden
MINMARS,MIM,Moreton-in-Marsh
BAMFORD,BAM,Bamford
CLAVRDN,CLV,Claverdon
BSAUKLD,BIA,Bishop Auckland
BSAUWEA,BIA,Bishop Auckland (Weardale Railway)
NPUD,NPD,New Pudsey
TMWTHLL,TAM,Tamworth
TMWTHHL,TAH,Tamworth High Level
TUTBURY,TUT,Tutbury & Hatton
GTSHDMC,MCE,Metrocentre
WILNECT,WNE,Wilnecote (Staffs)
ACKLNGT,ACK,Acklington
DNDL,DBD,Denby Dale
HATTON,HTN,Hatton (Warks)
