PENZNCE,PNZ,Penzance
PEGSWD,PEG,Pegswood
RTHP,RVN,Ravensthorpe
DNSN,DOT,Dunston
ALNMOTH,ALM,Alnmouth
HATHRSG,HSG,Hathersage
SHDN,SHD,Shildon
BRMLYSR,BLE,Bramley (West Yorks)
BURTNOT,BUT,Burton-on-Trent
NMILTON,NWM,New Milton
DWBY,DEW,Dewsbury
BKSWELL,BKW,Berkswell
HSFT,HRS,Horsforth
WDRNGTN,WDD,Widdrington
NWCSTLE,NCL,Newcastle
KRKSLFR,KLF,Kirkstall Forge
BATLEY,BTL,Batley
GRNDLFD,GRN,Grindleford
PENISTN,PNS,Penistone
MANORS,MAS,Manors
KINGHAM,KGM,Kingham
DEAN,DEN,Dean
CRMLNGT,CRM,Cramlington
PWTH,PSW,Polesworth
WARWPWY,WRP,Warwick Parkway
NWTA,NAY,Newton Aycliffe
GRATELY,GRT,Grateley
HEDNGLY,HDY,Headingley
DRHM,DHM,Durham
MRLY,MLY,Morley
HGHNGTN,HEI,Heighington
CLST,CLS,Chester-le-Street
COTNGLY,COT,Cottingley
TILEH,THL,Tile Hill
SWAY,SWY,Sway
WEETON,WET,Weeton
BRLEYPK,BUY,Burley Park
BEDYN,BDW,Bedwyn
SPTN,SIP,Shipton
HEWORTH,HEW,Heworth
WARWICK,WRW,Warwick
NTRD,NRD,North Road
SKSCMN,SLK,Silkstone Common
KENLSTN,KNW,Kenilworth
DLTN,DAR,Darlington
WLNTNON,WIL,Willington
MATLOCK,MAT,Matlock
MATLCKB,MTB,Matlock Bath
LEEDS,LDS,Leeds
ASCTUWD,AUW,Ascott-under-Wychwood
BKNHRST,BCU,Brockenhurst
CROMFD,CMF,Cromford
ATHRSTN,ATH,Atherstone
HAGT,HGT,Harrogate
PANNAL,PNL,Pannal
CANLEY,CNL,Canley
DRTN,DRT,Darton
DODWRTH,DOD,Dodworth
HRNBPK,HBP,Hornbeam Park
LMNGTNS,LMS,Leamington Spa
MOTFONT,DBG,Mottisfont & Dunbridge
DORE,DOR,Dore & Totley
OUTWOOD,OUT,Outwood
WKFLDWG,WKF,Wakefield Westgate
LMTNTWN,LYT,Lymington Town
STARBCK,SBE,Starbeck
COVNTRY,COV,Coventry
LMTNPIR,LYP,Lymington Pier
WATSTND,WTS,Whatstandwell
LYNDHRD,ANF,Ashurst New Forest
WKFLDKG,WKK,Wakfld K.
HUNGRFD,HGD,Hungerford
SABR,SNA,Sandal & Agbrigg
COVAREN,CAA,Coventry Arena
BRWHINS,BNR,Brockley Whins
DINSDAL,DND,Dinsdale
DUFIELD,DFI,Duffield
BNSLY,BNY,Barnsley
KNRSBGH,KNA,Knaresborough
BELPER,BLP,Belper
AMBERGT,AMB,Ambergate
BLIEURD,BEU,Beaulieu Road
CHBURY,CBY,Charlbury
DRONFLD,DRO,Dronfield
CHPLTWN,CLN,Chapeltown
PEARTRE,PEA,Peartree
ANDOVER,ADV,Andover
ROMSEY,ROM,Romsey
SHEFFLD,SHF,Sheffield
BERMPRK,BEP,Bermuda Park
DRBY,DBY,Derby
CSGT,CRG,Cross Gates
BEDWRTH,BEH,Bedworth
NLRTN,NTR,Northallerton
NNTN,NUN,Nuneaton
TOTTON,TTN,Totton
FINSTCK,FIN,Finstock
WDLESFD,WDS,Woodlesford
EBOLDON,EBL,East Boldon
TSDARPR,TEA,Tees-side Airport
REDBDGE,RDB,Redbridge (Hants)
ELSC,ELR,Elsecar
NORMNTN,NOR,Normanton
KNTBRY,KIT,Kintbury
CHFD,CHD,Chesterfield
WOMBWEL,WOM,Wombwell
MEADWHL,MHS,Meadowhall
DARNALL,DAN,Darnall
SEABURN,SEB,Seaburn
SNDRMNK,STZ,St Peters
SPDN,SPO,Spondon
SNDRLND,SUN,Sunderland
STHS,SHC,Streethouse
MBRK,MBK,Millbrook (Hants)
GARFRTH,GRF,Garforth
THIRSK,THI,Thirsk
SOTON,SOU,Southampton Central
ALLENSW,ALW,Allens West
FITZWLM,FZW,Fitzwilliam
EGRFRTH,EGF,East Garforth
COMBE,CME,Combe (Oxon)
SOTNTQ,STQ,Southampton Town Quay
SEAHAM,SEA,Seaham
YAAM,YRM,Yarm
EGLSCLF,EAG,Eaglescliffe
ALFRETN,ALF,Alfreton
FTHRSTN,FEA,Featherstone
ROTHCEN,RMC,Rotherham Central
CASTLFD,CFD,Castlefor
HINCKLY,HNK,Hinckley
WDHOUSE,WDH,Woodhouse
STDENYS,SDN,St Denys
CSFD,CFR,Chandlers Ford
HANDBRO,HND,Hanborough
GLASHTN,GLH,Glasshoughton
BITERNE,BTE,Bitterne
WOLSTON,WLS,Woolston
SWYTHLN,SWG,Swaythling
STOCTON,STK,Stockton
MCKLFLD,MIK,Micklefield
CATTAL,CTL,Cattal
SHOLING,SHO,Sholing
SOTPKWY,SOA,Southampton Airport Parkway
LGML,LGM,Langley Mill
PTFTTSF,POT,Pontefract Tanshelf
TABY,TBY,Thornaby
GLDTHRP,GOE,Goldthorpe
ELGH,ESL,Eastleigh
BLTNODR,BTD,Bolton-Upon-Dearne
TRNO,THC,Thurnscoe
PTFTMHL,PFM,Pontefract Monkhill
MORTHRP,MRP,Moorthorpe
PTFTBHL,PFR,Pontefract Baghill
BNBR,BAN,Banbury
SWINTN,SWN,Swinton (South Yorks)
WHTCHRH,WCH,Whitchurch (Hants)
NETLEY,NTL,Netley
BLNGHM,BIL,Billingham
HAMERTN,HMM,Hammerton
NEWBURY,NBY,Newbury
SHAWFD,SHW,Shawford
HMBLE,HME,Hamble
MEXBRGH,MEX,Mexborough
SELMSAL,SES,South Elmsall
ILKES,ILN,Ilkeston
WNCHSTR,WIN,Winchester
LNGEATN,LGE,Long Eaton
NEWBRYR,NRC,Newbury Racecourse
HEYFORD,HYD,Heyford
TACKLEY,TAC,Tackley
KVTNBDG,KIV,Kiveton Bridge
BURSLDN,BUO,Bursledon
KNTNGLY,KNO,Knottingley
KINSSTN,KGS,Kings Sutton
SMILFD,SOM,South Milford
MDLSBRO,MBR,Middlsbro
HEDGEND,HDE,Hedge End
EMPKWAY,EMD,East Midlands Parkway
KRKYCEN,KKB,Kirkby in Ashfield
OXFPWAY,OPY,Oxford Parkway
OXFD,OXF,Oxford
STTNPWY,SPK,Sutton Parkway
SHBN,SIE,Sherburn-in-Elmet
KVTNPK,KVP,Kiveton Park
CONBRGH,CNS,Conisbrough
CHFN,CHF,Church Fenton
RUGBY,RUG,Rugby
HRTLEPL,HPL,Hartlepool
JAMCOK,JCH,James Cook University Hospital
SETNCRW,SEC,Seaton Carew
SWNWICK,SNW,Swanwick
MCHLDVR,MIC,Micheldever
ATNBRO,ATB,Attenborough
OVTN,OVR,Overton
ULESKLF,ULL,Ulleskelf
MARTON,MTO,Marton
BOTLEY,BOE,Botley
NWSTEAD,NSD,Newstead
CRWLL,CWD,Creswell (Derbys)
DIDCOTP,DID,Didcot Parkway
APPLEFD,APF,Appleford
ISLIP,ISP,Islip
RDLEY,RAD,Radley
THATCHM,THA,Thatcham
LGWITH,LAG,Langwith - Whaley Thorns
CULHAM,CUM,Culham
GYPSYLA,GYP,Gypsy Lane
STHBANK,SBK,South Bank
BESTON,BEE,Beeston
SHRBROK,SHB,Shirebrook
WHWLL,WWL,Whitwell (Derbys)
MFLDWSE,MSW,Mansfield Woodhouse
MFLDTWN,MFT,Mansfield
NUNTHRP,NNT,Nunthorpe
HUCKNAL,HKN,Hucknall
BULWELL,BLW,Bulwell
NARBRO,NBR,Narborough
LOGHBRO,LBO,Loughborough (Leics)
ADWICK,AWK,Adwick
SHRKSKS,SRO,Shireoaks
WHTBDGE,WBD,Whitley Bridge
POPLTON,POP,Poppleton
BTLYSY,BYK,Bentley (S Yorks)
FAREHAM,FRM,Fareham
DONC,DON,Doncaster
MIDGHAM,MDG,Midgham
GTAYTON,GTA,Great Ayton
REDCBSC,RBS,British Steel Redcar
NTNG,NOT,Nottingham
BAROWOS,BWS,Barrow upon Soar
SHANKLN,SHN,Shanklin
CHOLSEY,CHO,Cholsey
WORKSOP,WRK,Worksop
BCSTN,BCS,Bicester North
HENSALL,HEL,Hensall
BCSTRTN,BIT,Bicester Village
WGSTS,SWS,South Wigston
BTRSBY,BTT,Battersby
LAKEIOW,LKE,Lake (Isle of Wight)
LESTER,LEI,Leicester
SNDOWN,SAN,Sandown
RYDP,RYP,Ryde Pier Head
RYDE,RYD,Ryde Esplanade
YORK,YRK,York
RYDS,RYR,Ryde St Johns Road
SMALBRK,SAB,Smallbrook Junction
ALDMSTN,AMT,Aldermaston
REDCARC,RCC,Redcar Central
SILEBY,SIL,Sileby
GORASTR,GOR,Goring & Streatley
KLDL,KLD,Kildale
BRDING,BDN,Brading
REDCARE,RCE,Redcar East
KKSNDAL,KKS,Kirk Sandall
PCHESTR,PTC,Portchester
SELBY,SBY,Selby
NTHRFLD,NET,Netherfield
CRTN,CTO,Carlton
SYSTON,SYS,Syston
LNGBKBY,LBK,Long Buckby
LONGBCK,LGK,Longbeck
PHBR,PMH,Portsmouth Harbour
PANGBRN,PAN,Pangbourne
MRSK,MSK,Marske
SSEACLE,SHV,Southsea Hoverport
BSNGSTK,BSK,Basingstoke
PSEA,PMS,Portsmouth & Southsea
SNAITH,SNI,Snaith
THEALE,THE,Theale
BRTJYC,BUJ,Burton Joyce
HTFLASF,HFS,Hatfield & Stainforth
RADNOT,RDF,Radcliffe (Notts)
FRATTON,FTN,Fratton
BMLY,BMY,Bramley (Hants)
COSHAM,CSA,Cosham
HILSEA,HLS,Hilsea
SBRN,SLB,Saltburn
COMONDL,COM,Commondale
MTIMER,MOR,Mortimer
LOWDHAM,LOW,Lowdham
TILHRST,TLH,Tilehurst
THORNEN,TNN,Thorne North
CTNM,CSM,Castleton Moor
RAWCLIF,RWC,Rawcliffe
THORNES,TNS,Thorne South
THRGRTN,THU,Thurgarton
RTFD,RET,Retford
REDGWST,RDW,Reading West
RTFDLL,REL,Retford Low Level
BINGHAM,BIN,Bingham
DANBY,DNY,Danby
BDHMPTN,BDH,Bedhampton
BLEASBY,BSB,Bleasby
WRESSLE,WRS,Wressle
RDNGSTN,RDG,Reading
HAVANT,HAV,Havant
ALTON,AON,Alton
HOOK,HOK,Hook
WRBLNGT,WBL,Warblington
FISKRTN,FSK,Fiskerton
HADMATP,HDM,Haddenham & Thame Parkway
RWLNDSC,RLN,Rowlands Castle
ROLSTN,ROL,Rolleston
ASLCKTN,ALK,Aslockton
MRKTHRB,MHR,Market Harborough
PTRSFLD,PTR,Petersfield
GOOLE,GOO,Goole
NMPTN,NMP,Northampton
EMSWTH,EMS,Emsworth
HOWDEN,HOW,Howden
MLTNSDG,MMO,Melton Mowbray
ERLY,EAR,Earley
LEALHLM,LHM,Lealholm
WNCFILD,WNF,Winchfield
HNLYOT,HOT,Henley-on-Thames
SBOURNE,SOB,Southbourne
ELTON,ELO,Elton & Orston
WINETGL,WTI,Winnersh Triangle
SHPLAKE,SHI,Shiplake
LISS,LIS,Liss
WARGRAV,WGV,Wargrave
WINERSH,WNS,Winnersh
GLAISDL,GLS,Glaisdale
CROWLE,CWE,Crowle
AYLSPWY,AVP,Aylesbury Vale Parkway
SLTMRSH,SAM,Saltmarshe
MALTON,MLT,Malton
NUTBORN,NUT,Nutbourne
TWYFORD,TWY,Twyford
BNTEY,BTY,Bentley (Hants)
NWRKCAS,NCT,Newark Castle
PRINRIS,PRR,Princes Risborough
ESTRNGT,EGN,Eastrington
EGTON,EGT,Egton
NEWANG,NNG,Newark NG
WOKNGHM,WKM,Wokingham
MNKRISB,MRS,Monks Risborough
BOTESFD,BTF,Bottesford
BOSHAM,BOH,Bosham
SUNDRTN,SDR,Saunderton
FLEET,FLE,Fleet
AYLSBRY,AYS,Aylesbury
GBROC,GNB,Gainsborough Central
GBGHLRD,GBL,Gainsborough Lea Road
WLVR,WOL,Wolverton
CRWTHRN,CRN,Crowthorne
LTLKMBL,LTK,Little Kimble
GROSMNT,GMT,Grosmont
SNDHRST,SND,Sandhurst
FSHBORN,FSB,Fishbourne
CLHM,CLM,Collingham
GLBRDYK,GBD,Gilberdyke
ALTPE,ALP,Althorpe
STKM,SKM,Stoke Mandeville
LIPHOOK,LIP,Liphook
MKNSCEN,MKC,Milton Keynes Central
FARNHAM,FNH,Farnham
BCKWATR,BAW,Blackwater
MARLOW,MLW,Marlow
OAKHAM,OKM,Oakham
CHCHSTR,CCH,Chichester
KETR,KET,Kettering
WENDOVR,WND,Wendover
ALDRSHT,AHT,Aldershot
SLEGHTS,SLH,Sleights
SWNDRBY,SWD,Swinderby
FRBRMN,FNB,Farnborough (Main)
BLTCHLY,BLY,Bletchley
BRACKNL,BCE,Bracknell
HWYCOMB,HWY,High Wycombe
FRIMLEY,FML,Frimley
CMBLEY,CAM,Camberley
BRFT,BMF,Broomfleet
FRBRNTH,FNN,Farnborough North
FSTR,FEN,Fenny Stratford
FURZEP,FZP,Furze Platt
NTHCAMP,NCM,North Camp
COOKHAM,COO,Cookham
MDNHEAD,MAI,Maidenhead
MHERON,MAO,Martins Heron
RUSWARP,RUS,Ruswarp
CORBY,COR,Corby
SAXILBY,SXY,Saxilby
ASHVALE,AHV,Ash Vale
GTMSNDN,GMN,Great Missenden
SCNTHRP,SCU,Scunthorpe
BORNEND,BNE,Bourne End
BOWBRKH,BWB,Bow Brickhill
WTBY,WTB,Whitby
HASLEMR,HSL,Haslemere
ASHH,ASH,Ash
WLNGBRO,WEL,Wellingborough
LTNBZRD,LBZ,Leighton Buzzard
BAGSHOT,BAG,Bagshot
GTHM,GRA,Grantham
TAPLOW,TAP,Taplow
ASCOT,ACT,Ascot
CHDNGTN,CED,Cheddington
WOBURNS,WOB,Woburn Sands
WANBRO,WAN,Wanborough
KRTNLND,KTL,Kirton Lindsey
BOGNORR,BOG,Bognor Regis
HYKEHAM,HKM,Hykeham
BROUGH,BUH,Brough
ASPLEYG,APG,Aspley Guise
BCNSFLD,BCF,Beaconsfield
BNHAM,BNM,Burnham (Berks)
WITLEY,WTY,Witley
TRING,TRI,Tring
BRKWOOD,BKO,Brookwood
SUNNGDL,SNG,Sunningdale
MLFORD,MLF,Milford (Surrey)
BRHM,BAA,Barnham
AMERSHM,AMR,Amersham
SEERGRN,SRG,Seer Green
RIDGMNT,RID,Ridgmont
WINDSEC,WNC,Windsor & Eton Central
GDLMING,GOD,Godalming
WSORAER,WNR,Windsor & Eton Riverside
LINCLNC,LCN,Lincoln
FRNCMB,FNC,Farncombe
SLOUGH,SLO,Slough
LNGCROS,LNG,Longcross
ANCASTR,ANC,Ancaster
FERRIBY,FRY,Ferriby
DATCHET,DAT,Datchet
LDLNGTN,LID,Lidlington
WRPLSDN,WPL,Worplesdon
GUILDFD,GLD,Guildford
BERKHMD,BKM,Berkhamsted
CHLFNAL,CFO,Chalfont & Latimer
VRGNWTR,VIR,Virginia Water
SUNYMDS,SNY,Sunnymeads
GERRDSX,GER,Gerrards Cross
SHALFD,SFR,Shalford (Surrey)
FORD,FOD,Ford
LRDGFD,LRD,London Road (Guildford)
BRGG,BGG,Brigg
WOKING,WOK,Woking
MLBRKB,MLB,Millbrook (Beds)
EGHAM,EGH,Egham
LANGLEY,LNY,Langley (Berks)
WRYSBRY,WRY,Wraysbury
STWRTBY,SWR,Stewartby
ARUNDEL,ARU,Arundel
LTLHMPT,LIT,Littlehampton
KMPSTNH,KMH,Kempston Hardwick
CHRW,CLW,Chorleywood
AMLY,AMY,Amberley
DRIFILD,DRF,Driffield
DENHMGC,DGC,Denham Golf Club
HTNCRNS,HUT,Hutton Cranswick
BRTHMBR,BAU,Barton-on-Humber
HESSLE,HES,Hessle
STAMFD,SMD,Stamford
CHLWTH,CHL,Chilworth
SEAMER,SEM,Seamer
FLITWCK,FLT,Flitwick
HRLG,HLN,Harlington (Beds)
ARRAM,ARR,Arram
RAUCEBY,RAU,Rauceby
IVER,IVR,Iver
CHTSEY,CHY,Chertsey
BEVERLY,BEV,Beverley
SCARBRO,SCA,Scarborough
STAINES,SNS,Staines
BEDFDM,BDM,Bedford
WBYFLET,WBY,West Byfleet
DENHAM,DNM,Denham
PULBRO,PUL,Pulborough
HEMLHMP,HML,Hemel Hempstead
CLANDON,CLA,Clandon
HTRWTM5,HWV,Heathrow Terminal 5
BESJOHN,BSJ,Bedford St Johns
HTRBUS5,HWX,Heathrow Airport Terminal 5
CTTGHM,CGM,Cottingham
BNTBY,BTB,Barnetby
ADLESTN,ASN,Addlestone
RCKMNSW,RIC,Rickmansworth
BYFLANH,BFN,Byfleet & New Haw
NAFERTN,NFN,Nafferton
WDRYTON,WDT,West Drayton
LEAGRVE,LEA,Leagrave
BARWHVN,BAV,Barrow Haven
APSLEY,APS,Apsley
ANGMRNG,ANG,Angmering
ASFDMSX,AFS,Ashford (Surrey)
SLEFD,SLR,Sleaford
HTRWAPT,LHR,Heathrow Terminals 1-3
WEYBDGB,WYB,Weybridge
HTRWCBS,HTR,Heathrow Airport Central Bus Stn (Rail-Air)
MTHRNGH,MGM,Metheringham
HTRWTE4,HWF,Heathrow Terminal 4 (Rail-Air)
KLGL,KGL,Kings Langley
HTRWTM4,HAF,Heathrow Terminal 4
SHEPRTN,SHP,Shepperton
NHOL,NHL,New Holland
WRUISLP,WRU,West Ruislip
RSKNGTN,RKT,Ruskington
BILSHST,BIG,Billingshurst
GOMSHAL,GOM,Gomshall
HULL,HUL,Hull
UHALIFD,UPH,Upper Halliford
HRSLEY,HSY,Horsley
LUTON,LUT,Luton
HAYESAH,HAY,Hayes & Harlington
GOXHILL,GOX,Goxhill
HUNMNBY,HUB,Hunmanby
SUNBURY,SUU,Sunbury
EFNGHMJ,EFF,Effingham Junction
WONT,WAL,Walton-on-Thames
GORNGBS,GBS,Goring-by-Sea
LUTOAPY,LTN,Luton Airport Parkway
FELTHAM,FEL,Feltham
KMPTNPK,KMP,Kempton Park
MKTR,MKR,Market Rasen
THABBEY,TNA,Thornton Abbey
WATFDJ,WFJ,Watford Junction
SRUISLP,SRU,South Ruislip
WATFDHS,WFH,Watford High Street
FILEY,FIL,Filey
WATFDN,WFN,Watford North
CRPNDPK,CPK,Carpenders Park
BUSHEY,BSH,Bushey
GRSTH,GSN,Garston (Herts)
DRNGTOS,DUR,Durrington-on-Sea
HERSHAM,HER,Hersham
CBHMSDA,CSD,Cobham & Stoke d'Abernon
ULCEBY,ULC,Ulceby
STHALL,STL,Southall
BOOKHAM,BKA,Bookham
HTCHEND,HTE,Hatch End
HAMPTON,HMP,Hampton (London)
WWRTHNG,WWO,West Worthing
BCWD,BWO,Bricket Wood
HRPNDN,HPD,Harpenden
NTHOLTP,NLT,Northolt Park
HEDSTNL,HDL,Headstone Lane
HOUNSLW,HOU,Hounslow
OXSHOTT,OXS,Oxshott
WHTTON,WTN,Whitton
HOWWOOD,HWW,How Wood (Herts)
WORTHNG,WRH,Worthing
STALBNA,SAA,St Albans Abbey
HABRO,HAB,Habrough
HCKNGTN,HEC,Heckington
ESHER,ESH,Esher
PKST,PKT,Park Street
CHRSTSH,CHH,Christs Hospital
GFORD,GFD,Greenford
FULWELL,FLW,Fulwell
CLYGATE,CLG,Claygate
HAROOTH,HOH,Harrow-on-the-Hill
HCRT,HMC,Hampton Court
HANWELL,HAN,Hanwell
HROW,HRW,Harrow & Wealdstone
HROWDC,HRW,Harrow & Wealdstone
SDBRYHH,SDH,Sudbury Hill Harrow
SGFORD,SGN,South Greenford
STRWBYH,STW,Strawberry Hill
STALBCY,SAC,St Albans City
HNCHLYW,HYW,Hinchley Wood
ISLEWTH,ISL,Isleworth
TDITTON,THD,Thames Ditton
CBARPAR,CBP,Castle Bar Park
DRAYGRN,DRG,Drayton Green
EWRTHNG,EWR,East Worthing
DRKGW,DKT,Dorking West
TEDNGTN,TED,Teddington
TWCKNHM,TWI,Twickenham
LETHRHD,LHD,Leatherhead
SYONLA,SYL,Syon Lane
RADLETT,RDT,Radlett
OCKLYAC,OLY,Ockley
WEALING,WEA,West Ealing
KTON,KNT,Kenton
BOXHAWH,BXW,Box Hill & Westhumble
STMGTS,SMG,St Margarets (London)
SDBRYHR,SUD,Sudbury & Harrow Road
DEPDENE,DPD,Dorking Deepdene
DORKING,DKG,Dorking
WARNHAM,WNH,Warnham
SKENTON,SOK,South Kenton
HAMWICK,HMW,Hampton Wick
BNTFORD,BFD,Brentford
HLMW,HLM,Holmwood
NWEMBLY,NWB,North Wembley
SNDY,SDY,Sandy
HORSHAM,HRH,Horsham
CHSSS,CSS,Chessington South
BRDLNGT,BDT,Bridlington
EALINGB,EAL,Ealing Broadway
ASHD,AHD,Ashtead
RICHMND,RMD,Richmond (London)
RICHNLL,RMD,Richmond NLL
SURBITN,SUR,Surbiton
LNCG,LAC,Lancing
WMBY,WMB,Wembley Central
WMBYDC,WMB,Wembley Central
KGSTON,KNG,Kingston
CHSSN,CSN,Chessington North
LHVN,LVN,Littlehaven
PBRO,PBO,Peterboro
WEMBLSM,WCX,Wembley Stadium
BEMPTON,BEM,Bempton
KEWBDGE,KWB,Kew Bridge
NSHEEN,NSH,North Sheen
ARLSEY,ARL,Arlesey
ELTR,ELS,Elstree & Borehamwood
KEWGRDN,KWG,Kew Gardens
BIGLSWD,BIW,Biggleswade
HITCHIN,HIT,Hitchin
NRBITON,NBT,Norbiton
STNBGPK,SBP,Stonebridge Park
BRLANDS,BRS,Berrylands
STNEOTS,SNO,St Neots
GNRSBRY,GUN,Gunnersbury
TOLWTH,TOL,Tolworth
SACTON,SAT,South Acton
SBROUGH,SLL,Stallingborough
ACTONML,AML,Acton Main Line
CHISWCK,CHK,Chiswick
MRTLKE,MTL,Mortlake
ACTNCTL,ACC,Acton Central
EPSM,EPS,Epsom
HARLSDN,HDN,Harlesden
BTCHWTH,BTO,Betchworth
MALDENM,MAL,Malden Manor
MLHB,MIL,Mill Hill Broadway
NEWMLDN,NEM,New Malden
BNSBDGE,BNI,Barnes Bridge
EWELW,EWW,Ewell West
LTCE,LET,Letchworth
FAYGATE,FGT,Faygate
SHRHMBS,SSE,Shoreham-by-Sea (Sussex)
SWSHEAD,SWE,Swineshead
WLSDJHL,WIJ,Willesden Junction
HEALING,HLI,Healing
WLSDNJL,WIJ,Willesden Junction Low Level
STLEIGH,SNL,Stoneleigh
HDON,HEN,Hendon
BARNES,BNS,Barnes
WRCSTRP,WCP,Worcester Park
EWELLE,EWE,Ewell East
MOTSPRP,MOT,Motspur Park
TATNHMC,TAT,Tattenham Corner
EPSDNS,EPD,Epsom Downs
TADWTH,TAD,Tadworth
RAYNSPK,RAY,Raynes Park
KENSLG,KNL,Kensal Green
HATFILD,HAT,Hatfield (Herts)
HNTNGDN,HUN,Huntingdon
STEVNGE,SVG,Stevenage
KENR,KNR,Kensal Rise
WELHAMG,WMG,Welham Green
SHPDSB,SPB,Shepherds Bush
GTCOATS,GCT,Great Coates
WLWYNGC,WGC,Welwyn Garden City
CRKLWD,CRI,Cricklewood
PUTNEY,PUT,Putney
BRKMNPK,BPK,Brookmans Park
