PENZNCE,PNZ,Penzance
BRBYPK,BSP,Brondesbury Park
WIMLCHS,WBO,Wimbledon Chase
STHWICK,SWK,Southwick
KENOLYM,KPA,Kensington (Olympia)
SPALDNG,SPA,Spalding
CHEAM,CHE,Cheam
BALDOCK,BDK,Baldock
BANSTED,BAD,Banstead
QPRK,QPW,Queens Park (London)
WLWYNN,WLW,Welwyn North
BRBY,BSY,Brondesbury
WIMBLDN,WIM,Wimbledon
WDON,WIM,Wimbledon
KGWD,KND,Kingswood
KNEBWTH,KBW,Knebworth
SMERTON,SMO,South Merton
POTRSBR,PBR,Potters Bar
WSUTTON,WSU,West Sutton
IFIELD,IFI,Ifield
MORDENS,MDS,Morden South
WBRMPTN,WBP,West Brompton
SHLIER,SIH,St Helier (London)
WHMPSTM,WHP,West Hampstead Thameslink
KLBRNHR,KBN,Kilburn High Road
REIGATE,REI,Reigate
FSHRSGT,FSG,Fishersgate
WHMDSTD,WHD,West Hampstead
BELM,BLM,Belmont
SUTTONC,SUC,Sutton Common
WDWTOWN,WNT,Wandsworth Town
HYDNSRD,HYR,Haydons Road
SUTTON,SUO,Sutton (London)
ERLFLD,EAD,Earlsfield
FNCHLYR,FNY,Finchley Road & Frognal
HADLYWD,HDW,Hadley Wood
CSEAH,IMW,Imperial Wharf
SHMPSTD,SOH,South Hampstead
PSLDAWH,PLD,Portslade
NBARNET,NBA,New Barnet
PADTON,PAD,London Paddington
GRMSBYT,GMB,Grimsby Town
HBRTBDG,HBB,Hubberts Bridge
OKLGHPK,OKL,Oakleigh Park
CRAWLEY,CRW,Crawley
CLPHMJ2,CLJ,Clapham Junction
CLPHMJC,CLJ,Clapham Junction
CLPHMJM,CLJ,Clapham Junction
CLPHMJW,CLJ,Clapham Junction
CLPHMJ1,CLJ,Clapham Junction
HMPSTDH,HDH,Hampstead Heath
GRMSBYD,GMD,Grimsby Docks
CRSHLTB,CSB,Carshalton Beeches
MARYLBN,MYB,London Marylebone
WHTLSEA,WLE,Whittlesea
CHSD,CHP,Chipstead
WANDCMN,WSW,Wandsworth Common
CRSHLTN,CSH,Carshalton
EARLSWD,ELD,Earlswood (Surrey)
TOOTING,TOO,Tooting
ALDTON,AGT,Aldrington
REDHILL,RDH,Redhill
MITCHMJ,MIJ,Mitcham Junction
GOSPLOK,GPO,Gospel Oak
ESTFLDS,MTC,Mitcham Eastfields
SALFDS,SAF,Salfords (Surrey)
BALHAM,BAL,Balham
NEWCLEE,NCE,New Clee
HKBG,HCB,Hackbridge
KNTSHTW,KTW,Kentish Town West
HORLEY,HOR,Horley
NEWSGAT,NSG,New Southgate
GTWK,GTW,Gatwick Airport
WDMNSTR,WME,Woodmansterne
BATRSPK,BAK,Battersea Park
THBDGS,TBD,Three Bridges
QTRDBAT,QRB,Queenstown Road (Battersea)
WALNGTN,WLT,Wallington
VICTRIC,VIC,London Victoria
VICTRIE,VIC,London Victoria
HOVE,HOV,Hove
KNTSHTN,KTN,Kentish Town
MERSTHM,MHM,Merstham
CMDNRD,CMD,Camden Road
WNDSWRD,WWR,Wandsworth Road
EUSTON,EUS,London Euston
WATONAS,WAS,Watton-at-Stone
STRHCOM,SRC,Streatham Common
UPRHLWY,UHL,Upper Holloway
ASHWELC,AWM,Ashwell & Morden
CLPHHS,CLP,Clapham High Street
COLSDNS,CDS,Coulsdon South
PRSP,PRP,Preston Park
STPXBOX,SPL,London St Pancras International LL
STPXBOX,STP,STPX
STRETHM,STE,Streatham
STPADOM,STP,London St Pancras International
COLSTWN,CDN,Coulsdon Town
CHRX,CHX,London Charing Cross
BOWESPK,BOP,Bowes Park
STRHILL,SRH,Streatham Hill
ALEXNDP,AAP,A Palace
KNGX,KGX,Kings X
KNGX,KGX,KNGX P9-10
HASOCKS,HSK,Hassocks
VAUXHLM,VXH,Vauxhall
VAUXHLW,VXH,Vauxhall
NUTFILD,NUF,Nutfield
CROUCHH,CRH,Crouch Hill
CLTHRPS,CLE,Cleethorpes
BALCOMB,BAB,Balcombe
CLDNNRB,CIR,Caledonian Road & Barnsbury
CUFFLEY,CUF,Cuffley
NORBURY,NRB,Norbury
REEDHMS,RHM,Reedham (Surrey)
HRNSY,HRN,Hornsey
PALMRSG,PAL,Palmers Green
CRHL,CWH,Crews Hill
BRGHTN,BTN,Brighton
WATRLMN,WAT,London Waterloo
BRIXTON,BRX,Brixton
WADDON,WDO,Waddon
BRGHLRD,LRB,London Road (Brighton)
WLOE,WAE,London Waterloo East
FNPK,FPK,Fins Pk  
HRGY,HGY,Harringay
DRYP,DYP,Drayton Park
PURLEY,PUR,Purley
WNMHILL,WIH,Winchmore Hill
BAYFORD,BAY,Bayford
FRNDNLT,ZFD,Farringdon (London)
HGHI,HHY,Highbury & Islington
HIGHBYA,HII,Highbury & Islington
BURGESH,BUG,Burgess Hill
HFDN,HFN,Hertford North
CTMSLNK,CTK,City Thameslink
BLFR,BFR,London Blackfriars
GRPK,GPK,Grange Park
TULSEH,TUH,Tulse Hill
GORDONH,GDH,Gordon Hill
HRGYGL,HRY,Harringay Green Lanes
WNORWOD,WNW,West Norwood
LBGHJN,LGJ,Loughborough Junction
HERNEH,HNH,Herne Hill
WVLSFLD,WVF,Wivelsfield
ELPHNAC,EPH,Elephant & Castle
ESSEXRD,EXR,Essex Road
WCROYDN,WCY,West Croydon
ENFC,ENC,Enfield Chase
THTH,TTH,Thornton Heath
BOSTON,BSN,Boston
CNNB,CNN,Canonbury
KNLY,KLY,Kenley
PURLEYO,PUO,Purley Oaks
RDLSDWN,RDD,Riddlesdown
MLSECMB,MCB,Moulsecoomb
CANONST,CST,London Cannon Street
MRGT,MOG,Moorgate
OLDST,OLD,Old Street
WDULWCH,WDU,West Dulwich
DENMRKH,DMK,Denmark Hill
SCROYDN,SCY,South Croydon
ECROYDN,ECR,East Croydon
SDSD,SNR,Sanderstead
LNDNBDC,LBG,London Bridge
LNDNBDE,LBG,London Bridge
NDULWCH,NDL,North Dulwich
ENFLDTN,ENF,Enfield Town
HERTFDE,HFE,Hertford East
HYWRDSH,HHE,Haywards Heath
SELHRST,SRS,Selhurst
LIVST,LST,London Liverpool Street
GIPSYH,GIP,Gipsy Hill
STMFDHL,SMH,Stamford Hill
FENCHRS,FST,London Fenchurch Street
EDULWCH,EDW,East Dulwich
SEVNSIS,SVS,Seven Sisters
DALSKLD,DLK,Dalston Kingsland
SYDNHMH,SYH,Sydenham Hill
HAGGERS,HGG,Haggerston
DALS,DLJ,Dalston Junction
HOXTON,HOX,Hoxton
SHRDHST,SDC,Shoreditch High Street
STKNWNG,SKW,Stoke Newington
STOTNHM,STO,South Tottenham
WHHRTLA,WHL,White Hart Lane
BHILLPK,BHK,Bush Hill Park
BRUCGRV,BCV,Bruce Grove
WHYTELF,WHY,Whyteleafe
SIVRST,SLV,Silver Street
NORWDJ,NWD,Norwood Junction
RCTRYRD,REC,Rectory Road
UWRLNGH,UWL,Upper Warlingham
CATERHM,CAT,Caterham
CRYSTLP,CYP,Crystal Palace
WHYTLFS,WHS,Whyteleafe South
PCKHMRY,PMR,Peckham Rye
PKHMRYC,PMR,Peckham Rye
EDMNGRN,EDR,Edmonton Green
TTNHMHL,TOM,Tottenham Hale
HAKNYNM,HAC,Hackney Downs
ANERLEY,ANZ,Anerley
FAMR,FMR,Falmer
BTHNLGR,BET,Bethnal Green
WCHAPEL,ZWL,Whitechapel
CLAPTON,CPT,Clapton
LONFLDS,LOF,London Fields
SBURY,SBU,Southbury
CAMHTH,CBH,Cambridge Heath (London)
NMBRLPK,NUM,Northumberland Park
HACKNYC,HKC,Hackney Central
SHADWEL,SDE,Shadwell
PENEW,PNW,Penge West
PCKHMQD,QRP,Queens Road Peckham
WAPPING,WPE,Wapping
MWRWSTN,MRW,Meridian Water
TURKYST,TUR,Turkey Street
SBRMNDS,SBM,South Bermondsey
ANGELRD,AGR,Angel Road
RTHERHI,ROE,Rotherhithe
BIRKBCK,BIK,Birkbeck
SYDENHM,SYD,Sydenham
ROYSTON,RYS,Royston
NUNHEAD,NHD,Nunhead
PNGEE,PNE,Penge East
FORESTH,FOH,Forest Hill
CNDAW,ZCW,Canada Water
SURREYQ,SQE,Surrey Quays
ELMERSE,ELE,Elmers End
BLCHSRD,BHO,Blackhorse Road
HOMRTON,HMN,Homerton
HONROPK,HPA,Honor Oak Park
THBLDSG,TEO,Theobalds Grove
WLDNGHM,WOH,Woldingham
WARE,WAR,Ware
KENTHOS,KTH,Kent House
PNDRSEN,PON,Ponders End
LIMHSE,LHS,Limehouse
LEABDGE,LEB,Lea Bridge
NEWXGEL,NXG,New Cross Gate ELL
NEWXGTE,NXG,New Cross Gate
GODSTON,GDN,Godstone
BRIMSDN,BMD,Brimsdown
CLOCKHS,CLK,Clock House
STJMSST,SJS,St James Street (London)
BROCKLY,BCY,Brockley
PLMPTON,PMP,Plumpton
ENFLDLK,ENL,Enfield Lock
CFPK,CFT,Crofton Park
WALHAMX,WLC,Waltham Cross
CHESHNT,CHN,Cheshunt
NBCKNHM,NBC,New Beckenham
NWCRELL,NWX,New Cross ELL
NWCROSS,NWX,New Cross
LSYDNHM,LSY,Lower Sydenham
WLTHQRD,WMW,Walthamstow Queens Road
HACKNYW,HKW,Hackney Wick
DEPTFD,DEP,Deptford
CATFORD,CTF,Catford
WLTWCEN,WHC,Walthamstow Central
CATFBDG,CFB,Catford Bridge
BCKNMJC,BKJ,Beckenham Junction
BCKNHMJ,BKJ,Beckenham Junction
BROXBRN,BXB,Broxbourne
EDPK,EDN,Eden Park
STJOHNS,SAJ,St Johns (London)
LDYW,LAD,Ladywell
MELDRTH,MEL,Meldreth
BELNGHM,BGM,Bellingham
BCKNHMH,BEC,Beckenham Hill
LEWISHM,LEW,Lewisham
GNWH,GNW,Greenwich
SMARGRT,SMT,St Margarets (Herts)
LEYTNMR,LEM,Leyton Midland Road
STFODOM,SFA,Stratford International
WWICKHM,WWI,West Wickham
RYEHOUS,RYH,Rye House
WDST,WST,Wood Street
STFD,SRA,Stratford (London)
HGHMSPK,HIP,Highams Park
RBRN,RVB,Ravensbourne
EGRNSTD,EGR,East Grinstead
HTHRGRN,HGR,Hither Green
MAZEH,MZH,Maze Hill
MRYLAND,MYL,Maryland
SHPRTH,STH,Shepreth
CHINGFD,CHI,Chingford
WHAMHL,WEH,West Ham
LYTNSHR,LER,Leytonstone High Road
OXTED,OXT,Oxted
OXTEDBY,OXT,Oxted
SHRTLND,SRT,Shortlands
LINGFLD,LFD,Lingfield
BLKHTH,BKH,Blackheath
DORMANS,DMS,Dormans
HRSTGRN,HUR,Hurst Green
LEEE,LEE,Lee
HAYS,HYS,Hayes (Kent)
COKSBDG,CBR,Cooksbridge
WCOMBEP,WCB,Westcombe Park
BROMLYN,BMN,Bromley North
BROMLYS,BMS,Bromley South
FRSTGT,FOG,Forest Gate
WNSTDPK,WNP,Wanstead Park
ROYDON,RYN,Roydon
GRVPK,GRP,Grove Park
SNDP,SUP,Sundridge Park
FOXTON,FXN,Foxton
KIDBROK,KDB,Kidbrooke
CRLN,CTN,Charlton
LEWES,LWS,Lewes
WDGRNPK,WGR,Woodgrange Park
MRCH,MCH,March
MANRPK,MNP,Manor Park
SESABUS ,ZBU,Southease - Piddinghoe Road
ELMW,ESD,Elmstead Woods
BICKLEY,BKL,Bickley
MOTNGHM,MTG,Mottingham
ELTHAM,ELW,Eltham
WOLWCDY,WWD,Woolwich Dockyard
SESARDM,SEE,Southease
CHSLHRS,CIT,Chislehurst
ILFORD,IFD,Ilford
WOLWCHA,WWA,Woolwich Arsenal
NWELTHM,NEH,New Eltham
EDNB,EBR,Edenbridge
BARKING,BKG,Barking
PETSWD,PET,Petts Wood
EDNT,EBT,Edenbridge Town
FALCNWD,FCN,Falconwood
HRLWTWN,HWN,Harlow Town
PLMS,PLU,Plumstead
ILFENBP,NRC,Newbury Park Station
NEWHVNT,NVN,Newhaven Town
NEWHVNH,NVH,Newhaven Harbour
SVNKNGS,SVK,Seven Kings
ORPNGTN,ORP,Orpington
GLYNDE,GLY,Glynde
WELLING,WLI,Welling
CAMBDGE,CBG,Cambridge
SIDCUP,SID,Sidcup
GODMAYS,GMY,Goodmayes
SHELFD,SED,Shelford (Cambs)
HEVER,HEV,Hever
STMRYC,SMY,St Mary Cray
BSSN,BIP,Bishopstone
CHLSFLD,CLD,Chelsfield
HRLWMIL,HWM,Harlow Mill
TCULVRT,TPC,Thorpe Culvert
UCKFILD,UCK,Uckfield
ABWD,ABW,Abbey Wood (London)
CAMBNTH,CMB,Cambridge North
CHDWLHT,CTH,Chadwell Heath
COWDEN,CWN,Cowden
ALBNYPK,AYP,Albany Park
MANEA,MNE,Manea
SEAFORD,SEF,Seaford
BXLYHTH,BXH,Bexleyheath
WTLESFD,WLF,Whittlesford Parkway
KNCKHLT,KCK,Knockholt
DGNHMDC,DDK,Dagenham Dock
SBDGWTH,SAW,Sawbridgeworth
BSHPSFD,BIS,Bishops Stortford
BEXLEY,BXY,Bexley
BELVEDR,BVD,Belvedere
BXTD,BXD,Buxted
WAINFLT,WFL,Wainfleet
WATBECH,WBC,Waterbeach
BRNHRST,BNH,Barnehurst
GTCHSFD,GRC,Great Chesterford
ASHURST,AHS,Ashurst (Kent)
SWLY,SAY,Swanley
ERITH,ERH,Erith
ROMFORD,RMF,Romford
STANMFC,SST,Stansted Mountfitchet
DTNG,DNG,Dunton Green
CRFD,CRY,Crayford
AUDLEYE,AUD,Audley End
PNSHRST,PHR,Penshurst
RNHAME,RNM,Rainham (London)
NEWPRTE,NWE,Newport (Essex)
HAVENHS,HVN,Havenhouse
SLADEGN,SGR,Slade Green
SVNOAKS,SEV,Sevenoaks
SHRMKT,SEH,Shoreham (Kent)
BERWICK,BRK,Berwick (Sussex)
GIDEAPK,GDP,Gidea Park
BATABAL,BBL,Bat & Ball
OTFORD,OTF,Otford
ELSENHM,ESM,Elsenham
CBGH,COH,Crowborough
EYNSFD,EYN,Eynsford
EMRSPKH,EMP,Emerson Park
ERIDGE,ERI,Eridge
DARTFD,DFD,Dartford
ELYY,ELY,Ely
LEIGHK,LIH,Leigh (Kent)
HRLDWOD,HRO,Harold Wood
PURFLET,PFL,Purfleet
FRNNGRD,FNR,Farningham Road
HLDNBRO,HLB,Hildenborough
STANAIR,SSD,Stansted Airport
UPMNSP6,UPM,Upminster
UPMNSTR,UPM,Upminster
SKEGNES,SKG,Skegness
KEMSING,KMS,Kemsing
STCR,SCG,Stone Crossing
LTLPORT,LTP,Littleport
POLGATE,PLG,Polegate
TUNWELL,TBW,Tunbridge Wells
GNHT,GNH,Greenhithe for Bluewater
TONBDG,TON,Tonbridge
CHADHDD,CFH,Chafford Hundred
OCKENDN,OCK,Ockendon
BRTWOOD,BRE,Brentwood
HBROOMS,HIB,High Brooms
LGFD,LGF,Longfield
DOWNHAM,DOW,Downham Market
SWNSCMB,SWM,Swanscombe
HMPDNPK,HMD,Hampden Park (Sussex)
FRANT,FRT,Frant
BORWGAW,BRG,Borough Green & Wrotham
EBOURNE,EBN,Eastbourne
WATLGTN,WTG,Watlington
GRAYS,GRY,Grays
SHENFLD,SNF,Shenfield
EBSFDOM,EBD,Ebbsfleet International
NRTHFLT,NFL,Northfleet
DULNGHM,DUL,Dullingham
WADHRST,WAD,Wadhurst
KLYNN,KLN,Kings Lynn
WHORNDN,WHR,West Horndon
TLBYTWN,TIL,Tilbury Town
PVNSYAW,PEV,Pevensey & Westham
MEOPHAM,MEP,Meopham
SPHL,SPP,Shippea Hill
NWMKET,NMK,Newmarket
GRVSEND,GRV,Gravesend
INGTSTN,INT,Ingatestone
PVNSYBY,PEB,Pevensey Bay
SOLEST,SOR,Sole Street
SNGT,SOG,Stonegate
PKWD,PDW,Paddock Wood
BILERCY,BIC,Billericay
ETILBRY,ETL,East Tilbury
BLTRNAB,BEG,Beltring
LAINDON,LAI,Laindon
SLEHOPE,SFO,Stanford-le-Hope
NRMNSBY,NSB,Normans Bay
YALDING,YAL,Yalding
WMALING,WMA,West Malling
WTRNGBY,WTR,Wateringbury
KENNETT,KNE,Kennett
EMALING,EML,East Malling
HALG,HAI,Halling
BASILDN,BSO,Basildon
CHLMSFD,CHM,Chelmsford
SNODLND,SDA,Snodland
CODNBCH,COB,Cooden Beach
NWHYTHE,NHE,New Hythe
ETCHNGM,ETC,Etchingham
CXTN,CUX,Cuxton
HIGM,HGM,Higham
AYLESFD,AYL,Aylesford
LAKNHTH,LAK,Lakenheath
BARMING,BMG,Barming
CTNG,CLL,Collington
RBRTSBD,RBR,Robertsbridge
EFARLGH,EFL,East Farleigh
PITSEA,PSE,Pitsea
STROOD,SOO,Strood
MARDEN,MRN,Marden
BEXHILL,BEX,Bexhill
WIKFORD,WIC,Wickford
RCHT,RTR,Rochester
MSTONEB,MDB,Maidstone Barracks
BATTLE,BAT,Battle
CHATHAM,CTM,Chatham
MSTONEW,MDW,Maidstone West
MSTONEE,MDE,Maidstone East
CRWHRST,CWU,Crowhurst
BRAINTR,BTR,Braintree
BRAINFP,BTP,Braintree Freeport
GLNGHMK,GLM,Gillingham (Kent)
CRESING,CES,Cressing
BTLSBDG,BLB,Battlesbridge
BENFLET,BEF,Benfleet
SPHS,SPU,Staplehurst
BNDON,BND,Brandon
WSLE,WLD,West St Leonards
HFLPEVL,HAP,Hatfield Peverel
WNOTLEY,WNY,White Notley
BSTD,BSD,Bearsted
RAYLEGH,RLG,Rayleigh
STLNRWS,SLQ,St Leonards Warrior Square
WDHAMFR,SOF,South Woodham Ferrers
HASTING,HGS,Hastings
RAINHMK,RAI,Rainham (Kent)
WITHAME,WTM,Witham (Essex)
OREE,ORE,Ore
LHONSEA,LES,Leigh-on-Sea
HBRN,HBN,Hollingbourne
DOLEHAM,DLH,Doleham
HEADCRN,HCN,Headcorn
THOK,TOK,Three Oaks
HOCKLEY,HOC,Hockley
BSTEDMS,BSE,Bury St Edmunds
CHLKWEL,CHW,Chalkwell
FAMBDGE,NFA,North Fambridge
NEWNGTN,NGT,Newington
KELVEDN,KEL,Kelvedon
HRSM,HRM,Harrietsham
WCLIFF,WCF,Westcliff-on-Sea
THETFD,TTF,Thetford
ROCHFD,RFD,Rochford
STHEAIR,SIA,Southend Airport
SUDBURY,SUY,Sudbury (Suffolk)
PRITLWL,PRL,Prittlewell
STHVIC,SOV,Southend Victoria
STHCENT,SOC,Southend Central
LENHAM,LEN,Lenham
STHNDE,SOE,Southend East
CHPWKSC,CWC,Chappel & Wakes Colne
WINCHLS,WSE,Winchelsea
BURES,BUE,Bures
ALTHORN,ALN,Althorne
KMSLY,KML,Kemsley
STNGBRN,SIT,Sittingbourne
SWALE,SWL,Swale
QUENBRO,QBR,Queenborough
THOPBAY,TPB,Thorpe Bay
MRKSTEY,MKT,Marks Tey
SHRNSOS,SSS,Sheerness-on-Sea
THUSTON,TRS,Thurston
RYEE,RYE,Rye
PLUCKLY,PLC,Pluckley
SHBRYNS,SRY,Shoeburyness
BRNMONC,BUU,Burnham-on-Crouch
CRNG,CHG,Charing (Kent)
TEYNHAM,TEY,Teynham
SMINSTR,SMN,Southminster
APDR,APD,Appledore (Kent)
HRLNGRD,HRD,Harling Road
ELMSWEL,ESW,Elmswell
CLCHSTR,COL,Colchester
CLCHRTN,CET,Colchester Town
HMST,HMT,Ham Street
ASHFKY,AFK,Ashford International
CLCHHYT,HYH,Hythe (Essex)
FAVRSHM,FAV,Faversham
ECLR,ECS,Eccles Road
WIVENHO,WIV,Wivenhoe
WYEE,WYE,Wye
STWMRKT,SMK,Stowmarket
ATTLBON,ATL,Attleborough
SELLING,SEG,Selling
ALRESFD,ALR,Alresford (Essex)
CLMN,CIL,Chilham
NEEDHAM,NMT,Needham Market
MANNGTR,MNG,Manningtree
SPONRRW,SPN,Spooner Row
CHARTHM,CRT,Chartham
GTBNTLY,GRB,Great Bentley
WHSTBLE,WHI,Whitstable
WYMNDHM,WMD,Wymondham
MISTLEY,MIS,Mistley
DISS,DIS,Diss
WENHNGR,WHA,Westenhanger
CHSW,CSW,Chestfield & Swalecliffe
CNTBW,CBW,Canterbury West
CNTBE,CBE,Canterbury East
WEELEY,WEE,Weeley
SDLG,SDG,Sandling
IPSWICH,IPS,Ipswich
SHRGHAM,SHM,Sheringham
WSTRFLD,WFI,Westerfield
HRNEBAY,HNB,Herne Bay
CLACTON,CLT,Clacton-on-Sea
STURRY,STU,Sturry
THPLESK,TLS,Thorpe-le-Soken
WRABNES,WRB,Wrabness
WRUNTON,WRN,West Runton
DERBYRD,DBR,Derby Road (Ipswich)
BEKSBRN,BKS,Bekesbourne
FLKSTNW,FKW,Folkestone West
CMER,CMR,Cromer
KIRBYX,KBX,Kirby Cross
RGHTNRD,RNR,Roughton Road
FLKSTNC,FKC,Folkestone Central
ADISHAM,ADM,Adisham
FRINTON,FRI,Frinton-on-Sea
PRKSTON,HPQ,Harwich International
NRCH,NRW,Norwich
ALSHAM,AYH,Aylesham
SNWDNAN,SWO,Snowdown
WONNAZE,WON,Walton-on-the-Naze
GUNTON,GNT,Gunton
DOVRCRT,DVC,Dovercourt
SWELL,SPH,Shepherds Well
HARWICH,HWC,Harwich Town
WODBDGE,WDB,Woodbridge
TRIMLEY,TRM,Trimley
NWALSHM,NWA,North Walsham
MELTON,MES,Melton (Suffolk)
KSNY,KSN,Kearsney
SALHOUS,SAH,Salhouse
WORSTED,WRT,Worstead
BCNGNOS,BCH,Birchington-on-Sea
FLXSTOW,FLX,Felixstowe
WROXHAM,HXM,Hoveton & Wroxham
MINSTER,MSR,Minster
DOVERP,DVP,Dover Priory
BRUNDLG,BGA,Brundall Gardens
WESGTOS,WGA,Westgate-on-Sea
WCKHMMR,WCM,Wickham Market
BRUNDAL,BDA,Brundall
SWCH,SDW,Sandwich
MMIL,MTM,Martin Mill
MARGATE,MAR,Margate
BUCKNHM,BUC,Buckenham
LGWOOD,LGD,Lingwood
WALMER,WAM,Walmer
RAMSGTE,RAM,Ramsgate
DEAL,DEA,Deal
CNTLEY,CNY,Cantley
SXMNDHM,SAX,Saxmundham
DUMPTNP,DMP,Dumpton Park
HALSWTH,HAS,Halesworth
BRSR,BSR,Broadstairs
ACLE,ACL,Acle
DARSHAM,DSM,Darsham
BRAMPTN,BRP,Brampton (Suffolk)
RDHAMN,REE,Reedham (Norfolk)
BECCLES,BCC,Beccles
HADISCO,HAD,Haddiscoe
BRNYARM,BYA,Berney Arms
SMRLYTN,SYT,Somerleyton
OULTNBS,OUS,Oulton Broad South
YARMTH,GYM,Great Yarmouth
OULTNBN,OUN,Oulton Broad North
LOWSTFT,LWT,Lowestoft
